Date,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2017-01-31,152.9415566958558,153.071356184931,151.3283223484212,151.5137481689453,5350700,1.9864943718450263,1.387300295426978,59.1888584500285,75.56447684435733,41.4238328589112
2017-02-01,152.28326533709762,153.72960641557893,151.23558903023886,152.02366638183594,3138000,1.9119094494090518,1.4922221262233928,59.564641709137454,72.04441058794224,39.398177031058765
2017-02-02,151.32834205860334,152.02369958644996,149.10320362832817,150.4382781982422,3791700,1.7052161143430737,1.5348209238473292,58.105427273460386,26.03525819217828,37.642608646919996
2017-02-03,151.11504882572982,151.64351300080034,150.48458420353683,150.56802368164062,2981700,1.534194296493041,1.5346955983764716,57.40966065486077,30.334497668285955,32.9281121383858
2017-02-06,150.58660254241013,152.12566370792615,150.54952303772387,152.03294372558594,3110500,1.4995788666803094,1.5276722520372394,62.872410359301426,40.827802029551655,29.766999894082502
2017-02-07,152.97860910226632,155.22229367144988,152.8580759740896,154.36932373046875,4243200,1.6417471899609382,1.5504872396219793,65.50421088159933,89.71935620780555,31.199559488258267
2017-02-08,154.29454064905698,154.5189742085782,153.06953779115025,153.18174743652344,3041600,1.639687827886462,1.568327357274876,61.525037163371834,70.08511747943375,31.94573355722864
2017-02-09,153.9859419353705,154.37868994275084,153.4155191527713,153.62124633789062,3451100,1.654448207818831,1.5855515273836671,61.44507614076675,68.26188006662737,31.72523278333677
2017-02-10,154.5283054307907,155.65044458319,153.79891426829246,155.44471740722656,2689700,1.792620577025474,1.6269653373120287,68.05025898490985,86.53085478842729,33.093835508787706
2017-02-13,155.6504712647848,158.10049143430265,155.5569679761744,157.12796020507812,3765000,2.0147223364658373,1.7045167371427905,66.96389247570143,120.2246269088321,36.38133533144884
2017-02-14,156.81931593232355,157.84795163783247,156.3704632011792,157.56741333007812,2580300,2.200829977492134,1.8037793852126591,56.48288166531378,118.12320014867238,37.24762894047587
2017-02-15,157.4926581596109,158.92338834220303,157.42720728350088,158.31556701660156,4033200,2.381241899414988,1.919271888053125,54.302163976191586,129.3530372823754,38.955944947162955
2017-02-16,158.7270154878302,159.7275848388672,157.80124305846132,159.7275848388672,3070100,2.6080932098268477,2.0570361524078695,61.97445557354459,138.25079365735965,41.08811274410462
2017-02-17,159.3535428891613,162.00927593598678,159.34418257238673,161.5043182373047,4982900,2.897837576437098,2.2251964372137154,72.81011525548837,165.4848426508924,44.39352560625841
2017-02-21,162.63577906042113,164.73979531351748,162.4113455233324,164.16937255859375,4231700,3.3044184069447056,2.4410408311599134,84.76523170841098,200.45301794380617,41.2105448823449
2017-02-22,163.62702651266233,164.34707173258,162.71996045178273,163.9823760986328,2832100,3.5703903553290672,2.6669107359937443,83.44414155914428,170.89042108767893,37.95751865655228
2017-02-23,164.55275511652152,165.5159257463119,164.30026920063548,165.385009765625,3502600,3.8499757315688328,2.903523735108762,92.23224286614752,166.06544839141054,33.050729280665536
