,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2017-03-01,31.46003314408775,31.71464910449657,31.362682083279125,31.572364807128903,14662000,0.1222393819042189,0.04054016578725134,51.94444837490971,127.7974333090336,40.41343430082826
2017-03-02,31.51246072004178,31.87191808843945,31.50497041796564,31.804519653320312,15507600,0.16564552472003058,0.06556123757380719,69.42676864151674,143.92923478079828,41.82453154243914
2017-03-03,31.804516644700843,31.819494390723044,31.639764295169567,31.81200408935547,11740000,0.19836253721134867,0.09212149750131549,88.30608388448366,131.43326182386502,40.54144164784861
2017-03-06,31.70717189882154,31.774570347067648,31.54241950161688,31.587352752685547,16307800,0.20381407812163133,0.11446001362537865,78.46721299284577,97.87964931788473,39.42943040587014
2017-03-07,31.45254817497313,31.632278278641024,31.41510523658364,31.44506072998047,11273700,0.1944116302643586,0.13045033695317465,75.70424777253115,66.61511329539518,38.46568732948881
2017-03-08,31.45254817497313,31.47501336666421,31.25784318131992,31.44506072998047,14636000,0.1848295229087853,0.1413261741442968,78.18196805273945,47.62260063338683,37.63044332995832
2017-03-09,31.51995079367132,31.53492854235928,31.392641358180352,31.475017547607425,14496400,0.17760557213710015,0.14858205374285746,70.44346162290991,60.41834407808784,33.72035814278689
2017-03-10,31.624786458107664,31.75209587057342,31.564878330904268,31.66971969604492,16369700,0.18545358183934368,0.1559563593621547,73.45141819034188,85.47503165602645,33.406524340216336
2017-03-13,31.669721518799943,31.820818101397894,31.609284614917325,31.752824783325195,12831500,0.19611834190944677,0.16398875587161313,71.97537928581335,90.87334701999802,33.90422429395404
2017-03-14,31.71505208285011,31.80570888170936,31.60173180475797,31.70749855041504,9844500,0.1986231884341052,0.17091564238411155,67.95907550472977,82.82129050003961,34.33556425386005
2017-03-15,31.71504360062353,31.94168697811944,31.707490070208664,31.820810317993164,22757800,0.2073612782709553,0.1782047695614803,69.31812669699278,101.91680235154541,36.22962081501843
2017-03-16,31.75282651243577,32.02479979953696,31.654616178037497,31.91903305053711,16004200,0.21967970021762184,0.1864997556927086,69.47637021893098,108.28890510370556,38.649280016387515
2017-03-17,31.941694791090733,31.99457816271088,31.73771483687264,31.752824783325195,37526500,0.2135686339855134,0.1919135313512696,66.05907256101594,93.98122640446144,38.364795983695316
2017-03-20,31.80571201654404,31.98702851406112,31.783048535077388,31.866151809692383,11484200,0.21538726358240368,0.1966082777974964,63.856904856673665,101.28520449117413,36.88258442916941
2017-03-21,31.964350960122573,32.20610426242689,31.88880125194829,32.10789108276367,17187300,0.2336416046958263,0.2040149431771624,65.82073774888777,146.21327514986535,38.26157738948381
2017-03-22,32.15323288980131,32.25899963873335,31.91903303007481,32.01724624633789,11605500,0.2380499293895184,0.21082194041963362,56.857847694661295,136.49755596708482,39.95674749662564
2017-03-23,31.88880333556166,32.02478993723404,31.775483088785933,31.858583450317383,11503300,0.22613406410357229,0.21388436515642134,51.36825049276291,73.43225312504276,41.425894922815225
2017-03-24,31.90391356219128,31.919023504947923,31.66216024193872,31.820810317993164,13804400,0.21120800451631538,0.21334909302840016,57.70348635955687,39.21374492973249,42.69915602551286
2017-03-27,31.81326607635368,31.98702614589889,31.76793623484841,31.97191619873047,12387400,0.20916089983279207,0.21251145438927854,67.28430906314921,75.44790452851396,40.19566504762942
2017-03-28,31.911475406234857,32.15322876763663,31.911475406234857,32.055015563964844,14123800,0.2118024520814039,0.21236965392770363,68.97587072824544,120.7221433964058,40.513225551686865
2017-03-29,32.115459606213406,32.13056955490258,31.94925593448863,32.04746627807617,9580100,0.21085611890522316,0.21206694692320754,68.06085114577309,110.5160231477912,39.63969537552811
2017-03-30,31.99457498778329,32.198554921759786,31.9265816764578,32.18344497680664,11999900,0.21855907464705382,0.2133653724679768,66.83181434135082,121.10501358333632,39.8642314485854
