,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2017-03-29,95.55343147451332,96.00242633746352,94.9137609070034,95.37813568115234,1762800,-0.18778148644049963,-0.16288890938678377,49.84683140607033,-55.124908349049754,55.12554289921252
2017-03-30,95.36277633805682,95.8517520006344,95.1198229786751,95.3996810913086,1152000,-0.18579523870373293,-0.1674701752501736,46.023647970262566,-42.89759907252899,56.31953459279204
2017-03-31,95.31357794821903,95.72875118799486,95.1598139921147,95.39353942871094,840300,-0.18261167024306246,-0.1704984742487514,46.00200474464009,-44.672501762251585,57.46576642549283
2017-04-03,95.30432524159512,95.87940717276422,94.12032557745366,94.90760803222656,1557600,-0.21680013489806527,-0.17975880637861416,46.3726757611011,-138.23913343636977,56.43941506164685
2017-04-04,95.04602400622632,95.36586289023582,94.22491251224,94.83690643310548,1551600,-0.2467553258266122,-0.19315811026821378,38.8125078924107,-151.3935751613721,56.00891847124675
2017-04-05,94.83686483118473,96.02086437431086,94.49550125466388,95.11363983154295,1555500,-0.24533686726762483,-0.203593861668096,44.45598329817978,-60.69229214590051,48.86982057148355
2017-04-06,95.14441021200425,95.8517383103906,94.95374154648772,95.47962188720705,1214700,-0.21223452786196617,-0.20532199490687003,41.747132906494166,-12.167225838447795,45.426057795946896
2017-04-07,95.5995913874372,96.37457019983582,95.48580112875204,96.27923583984376,1367400,-0.12009415144649438,-0.18827642621479493,52.47629317387197,118.30744764367293,44.70251441459481
2017-04-10,96.23923391397138,96.48833921945412,95.69490468301368,95.90402221679688,759000,-0.07646737459542408,-0.16591461589092077,62.1718803957489,107.31687094072642,44.80221211103733
2017-04-11,95.51348709114164,96.12240510683384,95.18135127146655,96.0731964111328,1033800,-0.02792005102324424,-0.13831570291738549,52.87717741468762,53.017674447786305,44.88861678128751
2017-04-12,96.05778390944944,96.47294999335692,95.8056026458749,96.24537658691406,1494600,0.024168949285353847,-0.10581877247683763,58.8323480944005,120.3231692345001,46.89300666471241
2017-04-13,95.94091819719776,96.24230109886142,94.81227910561356,94.82765197753906,1307100,-0.048390850642789474,-0.09433318811002801,46.523494774147515,-42.58442054152681,48.63014456368065
2017-04-17,95.2213117427549,95.75642012039404,95.0367950106059,95.59650421142578,1026900,-0.04335529232039903,-0.08413760895210223,53.770624255249345,-1.7070130740488079,50.73796454781727
2017-04-18,95.27359633883808,95.81177365996427,95.22746363640456,95.6641616821289,1295100,-0.03351879976304417,-0.07401384711429061,50.381288421665275,29.253168172521026,53.0363289463657
2017-04-19,95.96553224743296,96.08239142150671,95.38736722519192,95.80868530273438,1936500,-0.013901215634064101,-0.061991320818245314,54.18661689187485,68.40755894633018,51.891195080226396
2017-04-20,98.75484557417204,100.104913175341,97.54624499966756,99.64669036865234,4863000,0.30779275115713745,0.011965493576831236,73.70396865951287,467.94452242712725,52.64490175031685
2017-04-21,99.46832146308948,100.00035378067504,99.053155356642,99.82505798339844,2306700,0.570553329720795,0.123683060805624,74.26723842596849,328.01722128789805,48.38617241690635
2017-04-24,101.15668390820709,101.37502939549078,100.06494239406528,100.7876434326172,2008200,0.8467052908725066,0.2682875068190005,80.6018661901926,276.7740617954415,46.783588155896965
2017-04-25,101.48574429963767,101.92551829840816,100.87682645518626,101.8486328125,1603500,1.1380519312996995,0.4422403917151403,83.08166234596465,223.73805593584592,43.23766294389941
2017-04-26,101.74100490661614,102.09159656388164,100.87069180689453,101.77483367919922,1839000,1.3474586055443183,0.6232840344809759,82.04139601453258,171.04078256008077,40.45438251224279
2017-04-27,101.86709613325051,103.44781352060367,101.48575870983134,103.19871520996094,1769700,1.609754001146655,0.8205780278141117,83.7002726647129,165.24777916247913,40.156358453700435
2017-04-28,103.78301155043587,103.94600343261222,102.42064690182004,102.92499542236328,2145900,1.775076120045,1.0114776462602895,80.41071624326803,144.29229033499837,37.32268645314612
2017-05-01,102.49444067422112,103.34938074720888,102.26994323730467,102.26994323730467,1334400,1.8321183338205742,1.1756057837723466,78.40277494111069,113.1002447192698,34.86683738599904
2017-05-02,102.43910069095304,103.13412497031538,102.26072888731196,102.93115234375,1320900,1.908676711123917,1.3222199692426606,79.31114316869181,102.22342470251232,32.738434861138245
2017-05-03,103.34323803767472,103.7399552983944,102.15308625551566,102.77122497558594,1116300,1.9341493054410819,1.4446058364823449,77.92094772893148,93.76883629543705,32.21433047102074
2017-05-04,102.98957972980048,104.21971235485144,102.68205185268415,104.13360595703124,2321700,2.0407448430363075,1.5638336377931374,90.00512957759032,100.76346531686647,29.87856208677985
2017-05-05,104.4011502942805,104.42575111435802,103.39551522599528,104.01980590820312,1387200,2.091925447307986,1.6694519996961072,88.37180851544487,96.7839376779307,26.16290191316657
2017-05-08,104.09975184915628,104.36422998242044,103.66920588712487,103.86910247802734,1068000,2.096162679047467,1.7547941355663794,87.09640032065832,88.61289730078501,23.73401731699282
2017-05-09,103.6507842242004,104.44421888600822,103.52162109682357,104.06288146972656,1083000,2.091052706909977,1.822045849835099,87.15361675414533,82.69355845587872,21.340887434749774
2017-05-10,104.07209764188892,104.2473934662899,103.52469236691948,103.85375213623048,940500,2.0465368251340834,1.866944044894896,78.12461110034391,74.90204149742058,19.277971640486737
2017-05-11,103.41703001705898,103.57387694711151,102.16229680980209,102.91268157958984,1186500,1.9132661972855232,1.8762084753730215,68.73097170320439,47.08995261307389,17.490111285458767
2017-05-12,102.8973224485704,103.26328696116242,102.58364260284122,102.73125457763672,771000,1.7725754750570673,1.8554818753098308,63.02536733915451,42.46568180216499,17.688820069898636
2017-05-15,102.6420506910576,103.1771589451592,102.53133645401093,102.69432830810548,1220400,1.6392017255985962,1.8122258453675841,56.56921718413876,35.61615571583791,17.86103434974652
2017-05-16,102.72510567649252,103.61695063383412,102.59594255512036,103.60157775878906,1746900,1.5883994367543295,1.7674605636449334,62.563134426876395,48.93164347154368,15.521544928656242
2017-05-17,103.60158337678378,103.60158337678378,101.2522564273292,101.270751953125,2122500,1.3445608335127872,1.6828806176185043,38.21134873791984,-29.576599236271566,13.493987430377999
2017-05-18,101.12583127029856,102.5748894632968,100.7866878891005,102.11859130859376,2106300,1.2058304709135115,1.5874705882775058,45.392671480742464,-63.85589443811652,11.736770931870186
2017-05-19,102.30048908071969,102.8893608137194,101.82877211903252,102.47314453125,1551900,1.1116803815571217,1.492312546933429,51.20225772028762,-37.556120387257344,15.094658795885987
2017-05-22,102.95100305686913,102.95100305686913,101.62835119450295,102.1894760131836,1419000,1.0026185165853718,1.3943737408638177,45.406598682077984,-66.72283121440366,17.553739846373425
2017-05-23,102.2912398518068,102.84312055199912,102.05692324779582,102.3313217163086,1362900,0.9170606611834415,1.2989111249277425,47.26944500483513,-57.921630741365526,21.150908782872452
2017-05-24,102.33134023730088,103.12678191830555,101.93670316052344,102.59957122802734,1086300,0.8609761410918679,1.2113241281605678,38.98132509718866,-49.58927980924062,22.10688276216851
2017-05-25,102.92017811838424,103.1452504560086,102.26964532049814,103.00342559814452,1581900,0.8394398868859838,1.136947279905651,42.99156477301051,-18.273171967992873,24.195758915764735
2017-05-26,102.82769122456612,103.41347914637802,102.6827896538717,103.2685775756836,1214400,0.8341522114356508,1.076388266211651,45.92343228853761,21.91389421495014,27.323900875936452
2017-05-30,103.2685829568343,103.57997245440988,103.01576378649322,103.39498901367188,1363500,0.8305875409772057,1.027228121164762,45.424267450004685,43.25233188250836,30.933121305622567
2017-05-31,103.4813246086554,103.59231891932616,102.03226632656563,102.28816223144533,3105600,0.7300354485489322,0.9677895866415962,40.448944522379705,-42.23022685055309,33.94838773864171
2017-06-01,102.51629748916709,104.59430899494274,102.27581339338532,104.4987335205078,2511300,0.8192776960753463,0.9380872085283463,58.378155304199645,88.36839070317478,29.62208283801277
2017-06-02,104.7731585558572,106.94058576366628,104.40935206090496,106.49044799804688,2207100,1.038743544099745,0.9582184756426261,66.66946337674332,265.9438672967982,31.941755604310462
2017-06-05,106.45341530427396,106.4780854059738,105.11226784762212,105.52232360839844,1261500,1.1216228920204117,0.9908993589181833,61.58360630532486,204.1230289035519,31.17226337673931
2017-06-06,105.46993101613285,105.82756994991966,104.82556559396524,104.92422485351562,1837800,1.1260632452209336,1.0179321361787335,55.5583984199659,143.6640482796572,30.50537011284431
2017-06-07,105.18628959345163,105.3373587197376,104.2459393243238,104.90572357177734,942300,1.1152336391257336,1.0373924367681335,68.96095843690485,106.80571260077204,29.92739595080198
2017-06-08,104.90570594602691,107.2796953326087,104.90570594602691,106.6661605834961,2656800,1.234473411477424,1.0768086317099916,71.65919934302089,170.931890071523,33.125529763752894
2017-06-09,106.76790963088624,109.33613388820956,106.76790963088624,108.80583953857422,3853800,1.4845134527679988,1.1583495959215933,75.77800897529471,217.9863901705714,37.830564820713846
2017-06-12,108.68249747537712,109.15113059075878,106.75555516370832,107.27352142333984,3493200,1.5412600348685004,1.2349316837109747,68.78556954688615,154.41048850587632,41.90826187008
2017-06-13,107.652752666572,109.19121870697296,107.48009722563884,108.91065979003906,1824300,1.6987533232039596,1.3276960116095717,71.89161004432819,153.9533854427847,42.55447916661162
2017-06-14,109.32069482404336,109.33919034146544,107.20876924235576,108.73798370361328,2029200,1.7890117579034381,1.419959160868345,70.5552393283539,128.25377377750706,43.32335098231715
2017-06-15,107.66202913253834,108.42972397913336,107.44620801673484,108.3711395263672,1342200,1.8100755343930217,1.4979824355732805,68.0191225411078,104.2149039190524,42.96834400545872
2017-06-16,108.43896979981284,108.49138672603704,107.46162840709272,108.0782470703125,2610300,1.7825862113945306,1.5549031907375306,66.11578276250114,91.69643396484602,42.78124938629691
2017-06-19,108.71335077377331,110.06683349609376,108.62702657411876,110.06683349609376,2385000,1.8993682947327528,1.6237962115365752,69.87512534284627,125.49412843044982,45.03442442906819
2017-06-20,110.06684569613462,111.17060017477318,110.06684569613462,110.36282348632812,2122200,1.9928307433528119,1.6976031178998228,75.27506486162216,137.4107658010791,41.74191066141316
2017-06-21,110.1654799209441,110.89000894237068,109.41320409059745,109.57352447509766,1590900,1.9803819629615163,1.7541588869121616,67.43638850602315,108.0972380807319,38.88839872944546
2017-06-22,109.4132126617712,109.66294101828042,108.85825526989932,109.37313079833984,1056300,1.9320743692046278,1.789741983370655,61.29491267225355,80.12963582889441,36.41535505507346
2017-06-23,109.37313477486802,110.13774574428317,109.16656498069814,110.09766387939452,1793100,1.9300061085481275,1.8177948084061497,68.27593941288939,87.21128021443326,35.45054594131862
2017-06-26,110.3751541941287,110.86845049169276,110.12541875359094,110.67729949951172,1820700,1.9526300437291582,1.8447618554707517,73.01427918296191,103.0662290708065,31.076035519128457
2017-06-27,110.78829072646292,111.46966133387146,110.12233893671842,110.42448425292967,1411500,1.92793555682195,1.8613965957409915,71.67068810662371,101.98921843067245,28.964463763910764
2017-06-28,111.01951592980387,111.78412692980709,110.9856015899516,111.309326171875,1529700,1.9572029289122526,1.880557862375244,69.5787878690391,122.34832206920711,25.783090024191555
2017-06-29,111.25997319197596,111.64227507128112,108.65166753016246,108.72257995605467,2106900,1.7514787738302573,1.8547420446662466,49.661675976545126,52.89779658625596,23.02589944976824
2017-06-30,109.05249408339482,109.36696736310772,108.08439708199164,108.2046356201172,2954700,1.5290215112971595,1.7895979379924292,54.12350060513018,-0.09240273803695198,20.63633428526803
2017-07-03,109.0771430434176,109.71843162947702,108.34336274331082,108.90448760986328,920400,1.393135535431341,1.7103054574802117,49.9701914892833,13.616189657952281,18.59768442822927
2017-07-05,108.9877382980644,109.1449749222366,107.86548853194832,108.24162292480467,2367300,1.217917881053964,1.6118279421949622,47.711196873163956,-26.482707841691337,16.83085455212901
2017-07-06,107.7236581185792,108.17687244707112,106.9467122130706,107.85623168945312,2074200,1.036016225590032,1.496665598873976,47.62972755036954,-88.52202439186777,15.29960199284212
2017-07-07,107.81000151484436,108.94150271298516,107.29512595327436,108.53453063964844,1700100,0.9358035488109095,1.3844931888613627,52.02843320273072,-61.42373314678791,17.12032507552906
