,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2017-03-01,76.87697190158968,77.87776223431904,76.84973891089805,77.53054809570312,7353800,0.3190594278399317,0.22079056582580636,62.976940220229864,185.65949740129554,33.55728352086169
2017-03-02,77.38758576423578,77.79607027309841,77.14249402008573,77.1765365600586,5892500,0.3841794546959818,0.25346834359984144,58.464890981734165,155.31682889505672,32.48122872795129
2017-03-03,77.17653752381851,77.53736559772246,77.07441509678699,77.30589294433594,4905600,0.4411403331187387,0.29100274150362093,56.44636774251663,129.6437482256837,31.548647907428947
2017-03-06,77.10164616139045,77.2718484707975,76.70677555696716,77.04718017578125,4731900,0.46010250609383263,0.3248226944216633,51.45032299519236,90.21790942863042,30.74041119630958
2017-03-07,77.29908683320784,77.53055949688284,76.03959069493688,76.12128448486328,6660300,0.39585495110257796,0.33902914575784626,47.220077084547285,41.3196826535809,31.05777236228322
2017-03-08,76.03276407546645,76.196156812794,74.48052008545102,74.62348937988281,9071600,0.22152514948874114,0.3155283465040253,40.0803224313947,-100.75047945787854,31.33281870612704
2017-03-09,74.41925908739985,75.00475547077292,73.87461479195309,74.91625213623047,7247400,0.10577176241174868,0.27357702968557,47.62259991241377,-143.3473631898656,31.571192204125015
2017-03-10,75.8421382377071,75.84894778338281,74.50775296415016,75.3042984008789,6560300,0.04483166815059292,0.2278279573785746,51.02340402873691,-80.18951902670788,34.80338553209328
2017-03-13,75.23622090757034,75.44046053685167,74.4192468079601,74.44647979736328,6369300,-0.07185429621651451,0.16789150665955682,41.254621091197805,-107.11382204317215,37.60461974966578
2017-03-14,73.8473734185435,73.91545329847897,72.92828205401001,73.0916748046875,9935700,-0.27053168314247955,0.08020686869914954,39.366129102266136,-196.56319607782757,40.03235607156194
2017-03-15,73.58185875335779,74.19458806528495,73.2142211662015,74.12650299072266,9472100,-0.3405572257723435,-0.003945950195149053,42.904458920590756,-135.20719446049858,39.019015798337705
2017-03-16,74.07886520656083,74.1265216542562,73.1461597024997,73.43209838867188,8894700,-0.4469336479305923,-0.09254348974223771,42.56580809927689,-135.52946851818552,38.14078756154337
2017-03-17,73.52740619787693,73.81334486426958,73.3095474243164,73.3095474243164,14353400,-0.5349598829840261,-0.1810267683905954,35.19997913573023,-123.64589347513372,35.57049486780617
2017-03-20,73.0304085595051,73.42527918514824,72.86020624095161,73.29592895507812,5301900,-0.5989162711504719,-0.2646046689425707,31.413302531590006,-125.74850308543115,33.34290786656726
2017-03-21,73.5682479941957,73.68398951756502,73.11891657732589,73.55463409423828,7406300,-0.6215618488276391,-0.33599610491958437,25.707181501450208,-98.86328475172216,29.197130789773613
2017-03-22,73.2891027911224,74.10607165728273,73.20059428127809,73.79290008544922,8106800,-0.6132138109700946,-0.39143964612968646,29.0293843954032,-76.72668126598731,28.420548817875517
2017-03-23,73.72482716049295,74.11288818761614,73.35718957782439,73.43888854980469,5451200,-0.6279253703528411,-0.43873679097431745,26.68293957555494,-72.72711257815763,26.153869497867447
2017-03-24,73.47971434108054,73.8133092911011,73.32312598828535,73.52056121826172,6339900,-0.62578047756665,-0.476145528292784,28.271470649344295,-69.67130203533708,24.189414087193786
2017-03-27,72.8465906627351,73.08487286438819,72.04323552990293,72.35640716552734,6479400,-0.7098355945184949,-0.5228835415379262,27.46510646614948,-109.74275724842872,22.486886064609948
2017-03-28,72.35639866701861,73.35037944442678,72.24747189941206,72.96231842041016,6331500,-0.7192666476437495,-0.5621601627590909,38.868467414654994,-85.56207481508854,23.391079849770264
2017-03-29,72.81256482779014,73.58188279070062,72.76490837652553,73.5750732421875,4919900,-0.6695781519431847,-0.5836437605959096,41.38231254099493,-58.66504287231446,21.744123132478457
2017-03-30,73.6295258191459,73.9903539121073,72.98275387656139,73.37762451171875,6797700,-0.6387687944722558,-0.5946687673711789,37.30940207706633,-46.583432406029075,20.6478661086031
2017-03-31,73.3231509491412,73.62270866820711,72.88062911127292,73.0984878540039,6159000,-0.6296183042546346,-0.60165867474787,40.388331345907794,-59.22829974648197,19.697776687911126
2017-04-03,72.99637234916403,73.50697931277692,72.42448984895303,73.39124298095703,5800900,-0.5919202940507944,-0.5997109986084549,52.51728731759043,-66.2023856543903,18.874365856644747
2017-04-04,73.44569480628087,74.01757723664805,72.85339412509148,73.97673034667969,4687400,-0.5089337407103471,-0.5815555470288334,48.63864767666513,-7.293655671578989,21.598210468006865
2017-04-05,74.6507229309671,75.34514596546288,73.90863827047346,73.96310424804688,6398800,-0.4392029533321562,-0.5530850282894979,55.508246541517615,108.64793038666106,27.779716852985715
2017-04-06,74.28990332861429,74.65073138109966,74.03800204944426,74.4056396484375,3934500,-0.34426343893537137,-0.5113207104186727,60.66220290001351,108.04635018190233,32.00816616929964
2017-04-07,74.46692599174442,74.60309098036092,73.9835519690231,74.11290740966797,4889400,-0.28930925794018947,-0.46691841992297606,57.53781826116949,110.64882355532913,35.672822243438375
2017-04-10,74.28991969233306,75.0251898581142,74.18779724886913,74.50096893310547,4812100,-0.21200054152512848,-0.4159348442434066,58.527761735830374,174.50698671740346,39.819068181250884
2017-04-11,74.56902612393408,74.57583566986831,73.56823583222867,74.18777465820312,3956500,-0.17399923245682203,-0.3675477218860897,53.51094384470635,83.5252323447919,43.41248132735506
2017-04-12,74.45328981386028,74.45328981386028,73.83375098788581,74.18777465820312,5053300,-0.14224322982545345,-0.32248682347396246,57.10589563908032,85.04409027400636,43.61900197455586
