Date,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2017-01-31,41.1875,41.3494987487793,40.97800064086914,41.17399978637695,62744000,0.8763708587334236,0.8342335934687499,67.31110151237544,65.40969536148275,20.96625262479821
2017-02-01,41.46049880981445,41.68899917602539,41.24700164794922,41.61750030517578,77004000,0.8609229566882135,0.8395714661126428,69.51178443659354,90.99929591943938,18.75767647144849
2017-02-02,41.829498291015625,42.1245002746582,41.41299819946289,41.997501373291016,147010000,0.8693222872239446,0.8455216303349032,66.78151153363635,112.25579675805454,19.57071802891149
2017-02-03,40.33599853515625,40.915000915527344,40.20000076293945,40.5099983215332,217376000,0.7473349404980567,0.825884292367534,46.68386876630463,-26.016216583540427,20.27535404537942
2017-02-06,40.4900016784668,40.5359992980957,40.150001525878906,40.38199996948242,77946000,0.6330334761988183,0.787314129133791,48.95770650318037,-53.99025408724054,20.88603859298496
2017-02-07,40.46549987792969,40.80799865722656,40.375,40.625,69322000,0.5556516080147844,0.7409816249099896,52.4511651956745,-31.36827714360137,23.121738050622007
2017-02-08,40.634498596191406,41.07400131225586,40.625,40.98550033569336,57160000,0.5174504376921263,0.696275387466417,54.937531509623405,-2.615771708637905,26.399409190318814
2017-02-09,41.08000183105469,41.25,40.98550033569336,41.06800079345703,49698000,0.4882051078570342,0.6546613315445405,55.97761374255804,18.050297367503315,25.27505852418542
2017-02-10,41.19100189208984,41.400001525878906,41.14250183105469,41.37300109863281,48592000,0.4840590178537454,0.6205408688063816,54.5385607969147,42.81469693034211,22.855511341792173
2017-02-13,41.58100128173828,42.150001525878906,41.4275016784668,41.82649993896485,83452000,0.5114708603237546,0.5987268671098562,56.40161725067391,103.48827120872483,24.921357238439104
2017-02-14,41.84999847412109,41.91550064086914,41.5724983215332,41.81949996948242,55848000,0.526560245202532,0.5842935427283914,49.93236667423441,89.35854959784926,25.424934876993934
2017-02-15,41.70000076293945,42.14049911499024,41.64099884033203,42.1349983215332,59378000,0.5575496859953404,0.5789447713817812,51.7787132406909,106.47124398143897,26.916961764557982
2017-02-16,42.09199905395508,42.25,41.96900177001953,42.20700073242188,54294000,0.5812191018897153,0.5793996374833681,54.27693929472826,118.15028842554264,25.343400584011256
2017-02-17,42.09999847412109,42.36349868774414,42.0364990234375,42.25350189208984,62246000,0.5968494307617789,0.5828895961390503,57.86486700656727,116.41631662575107,24.648763008466048
2017-02-21,42.44200134277344,42.89899826049805,42.36249923706055,42.821998596191406,70154000,0.6476438764359003,0.5958404521984204,66.8403667035428,161.6282798750497,26.639552970305303
2017-02-22,42.84749984741211,42.92150115966797,42.60900115966797,42.78049850463867,52340000,0.6767489889463434,0.612022159548005,62.948095157603575,151.35471445558443,26.233727078745932
2017-02-23,42.87850189208984,43.042999267578125,42.400001525878906,42.609500885009766,69240000,0.6781990648294638,0.6252575406042967,57.14619153674831,123.22066391317088,26.50489975966339
2017-02-24,42.234500885009766,42.29050064086914,41.88750076293945,42.262001037597656,73760000,0.6438856143479867,0.6289831553530347,77.88042323545646,58.759538523214324,26.73991608312519
2017-02-27,42.11899948120117,42.625,41.98350143432617,42.43199920654297,54272000,0.6232252365436253,0.6278315715911529,82.19225677367552,74.71434476657664,28.69468344428566
2017-02-28,42.5724983215332,42.704498291015625,42.102500915527344,42.25199890136719,55874000,0.5855770502550328,0.6193806673239289,76.0653914318889,68.92220032761686,29.070951881421028
2017-03-01,42.65250015258789,42.74150085449219,42.45050048828125,42.65399932861328,55202000,0.5814757754188733,0.6117996889429178,76.37947526564199,89.6553458854586,26.05039855668053
2017-03-02,42.65399932861328,42.74100112915039,42.36399841308594,42.445499420166016,42642000,0.5550035500110582,0.6004404611565459,70.9442161151382,72.29040762538075,23.432585675238766
2017-03-03,42.36000061035156,42.5994987487793,42.3134994506836,42.49399948120117,38822000,0.5318073264264243,0.5867138342105216,68.48615848388114,61.48864228344247,21.16381451132257
2017-03-06,42.26150131225586,42.42449951171875,42.055999755859375,42.33050155639648,52208000,0.4945305951272445,0.5682771863938662,59.19042511307056,36.46319389006663,19.19754616926187
2017-03-07,42.27399826049805,42.42300033569336,42.1875,42.30099868774414,44952000,0.45733599737781816,0.5460889485906566,58.70861713049334,34.72226046192329,17.390484885660868
2017-03-08,42.400001525878906,42.65349960327149,42.339500427246094,42.525001525878906,45730000,0.4408522967999531,0.5250416182325159,57.2952329847826,59.994173062038975,16.94595778630901
2017-03-09,42.54999923706055,42.81999969482422,42.51549911499024,42.650001525878906,40964000,0.4328852687483504,0.5066103483356829,58.12547928642986,84.1209810563547,14.95827555720017
2017-03-10,42.84999847412109,42.86750030517578,42.58599853515625,42.62300109863281,48728000,0.4195562495116647,0.4891995285708793,56.82615166908165,88.05486699384822,14.03535301258292
2017-03-13,42.5885009765625,42.78450012207031,42.58549880981445,42.72949981689453,38194000,0.41282764217033474,0.4739251512907704,47.939433905184046,85.0706120618638,13.23548680724797
2017-03-14,42.6775016784668,42.6875,42.37749862670898,42.62649917602539,42612000,0.39463477740713415,0.4580670765140432,46.66089885261305,42.563709313005006,12.542269429291013
2017-03-15,42.71649932861328,42.72249984741211,42.355499267578125,42.64849853515625,51244000,0.3776387806440482,0.4419814173400442,50.903978282591595,39.900220596234064,11.298846519555294
