,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2017-03-29,54.71131212971864,55.10645808189165,54.61754851022898,54.93232345581055,8495500,-0.2113731198791413,-0.24205534440387355,54.874629712194945,10.471149610134203,27.705364321056962
2017-03-30,54.93904406561588,56.17137443918526,54.87876961911223,56.05751419067383,44704900,-0.0944073069451008,-0.212525736912119,70.05856699454111,205.53012562251993,30.583500640748525
2017-03-31,55.76281134289128,55.79629543169409,54.82516999092962,54.92563247680664,21750400,-0.09198411664208095,-0.18841741285811142,54.396554943991525,90.90518487262196,33.07788545114788
2017-04-03,54.93231204912109,55.12653810908552,54.48358551906514,54.96580123901367,11438700,-0.08583300797627658,-0.16790053188174447,58.51720816907381,18.705402449064422,35.23968562016065
2017-04-04,54.985910723087365,55.20022832330712,54.47021075402984,55.16674423217773,9270900,-0.0640059688777086,-0.1471216192809373,53.28601924263723,53.05608467577802,37.448696506068984
2017-04-05,55.48821667316425,55.95703992472105,55.23371612613709,55.27389907836914,13809100,-0.03762763462991359,-0.12522282235073257,54.02126591757317,184.71258977135835,33.08380534199349
2017-04-06,55.4212404277571,55.72932163448952,55.22701431943431,55.59537506103516,9554900,0.009112764148753172,-0.09835570505083542,58.238193686264566,166.3499844941119,29.30089966646139
2017-04-07,55.74940268463046,55.82977367951458,55.37434826130447,55.42792892456055,8909600,0.032271358981361686,-0.072230292244396,55.95596900332105,143.68824861040252,27.131543818979527
2017-04-10,55.66904172243382,55.90345075774195,55.535090052447934,55.67573547363281,8885300,0.06981583623795728,-0.04382106654792535,59.8781894970469,147.53229923039646,26.39962448361861
2017-04-11,55.6422559943396,55.70253041852229,55.2002231113966,55.48151397705078,8576500,0.08294195018758188,-0.018468463200823907,57.94090276690036,84.74804193528686,25.765294392972482
2017-04-12,55.49492372311208,55.82309647080792,55.38776235503615,55.56859588623047,9516100,0.09922744019449681,0.005070717478240238,58.126025213048315,96.18826418022108,26.60824038578638
2017-04-13,55.401149726448566,55.40784858813511,54.63094414399367,54.7113151550293,8667900,0.042468863321246886,0.012550346646841569,53.07465568744865,-30.095158103448437,27.338793579558423
2017-04-17,54.81847794540822,54.898848966050025,54.543885900251496,54.63764953613281,9577200,-0.008360542440946972,0.008368168829283863,52.179749073603816,-67.66028601655893,27.971939680827525
2017-04-18,54.463520383114414,54.7983920050248,54.26929422923814,54.282691955566406,8821400,-0.0764045785398082,-0.008586380644534548,44.74053838418007,-104.65648152842122,28.520666301927413
2017-04-19,54.36306421309288,54.590779599605,53.78039079326231,53.90763854980469,10764400,-0.15876351578868508,-0.03862180767336466,40.304492674633934,-148.27681954967332,28.99622937354732
2017-04-20,54.21570183200999,54.7447994935038,54.04826605722339,54.255889892578125,11649100,-0.19369974394432177,-0.06963739492755608,30.01476829851434,-99.4829341022198,31.946270474632698
2017-04-21,54.20231713674696,54.24919895614682,53.89423587930002,54.04158020019531,9816700,-0.235959958057542,-0.10290190755355327,37.68666668791959,-129.32077532798073,34.50297276224002
2017-04-24,54.43671581313037,54.51708682088862,54.12193575324488,54.32286071777344,8729700,-0.24394247816215398,-0.1311100216752734,41.60855559593931,-87.90245851893025,31.243050658927665
2017-04-25,54.5371884015588,54.87205999800463,54.43672590067803,54.73811340332031,10733800,-0.21429104773710606,-0.14774622688763994,44.70203265640998,-39.99399843300312,30.04409943658882
2017-04-26,54.59745956655093,55.13995499492443,54.51039479619371,54.51709365844727,9445900,-0.20624901155080266,-0.1594467838202725,40.90182007623712,-34.80350821415066,31.115362171907368
2017-04-27,54.29608698664991,54.45013018786242,54.2090222005863,54.42333984375,12385300,-0.2050767916479188,-0.16857278538580178,35.09384933649521,-80.26945737829595,32.043789875850116
2017-04-28,55.227030216219305,55.24712169704725,54.62426024270232,54.68453979492188,12072200,-0.18098486494507426,-0.1710552012976563,40.765662242398214,-5.822298043143685,36.533887639164
2017-05-01,54.59076982355469,55.05958802104183,54.57067834505312,54.95912551879883,8664100,-0.13814264394332554,-0.16447268982679017,41.157143058883335,-1.7262856571139071,40.4253057007027
2017-05-02,55.01268988393527,55.31407219153588,54.851952993863854,54.952415466308594,9102900,-0.10353780097600662,-0.1522857120566335,43.154200764044504,24.467442030874878,39.96693539757844
2017-05-03,54.89886183470833,55.6355784792106,54.858678869835735,55.38777160644531,10289000,-0.040516561820041375,-0.12993188200931508,47.8538079266305,58.89600959318207,41.133299645345836
2017-05-04,55.11315996191462,55.1600417742273,54.517089015481496,54.677825927734375,16164500,-0.047313063212449435,-0.11340811824994196,49.58811303315645,-12.897271072515343,42.14414866007758
2017-05-05,54.67112407155591,55.07966774636117,54.657731458657686,54.93232345581055,10213000,-0.031796980146715725,-0.09708589062929672,53.46987581629472,9.778362362615406,41.081170840954634
2017-05-08,54.91894736997124,55.548507670059465,54.91894736997124,55.515018463134766,8097100,0.02720464654485255,-0.07222778319446686,63.77236191059243,90.60830639992957,42.5589730316293
2017-05-09,55.56188661601664,55.58867695301754,55.02609520520164,55.12655258178711,8647100,0.04213223650572928,-0.04935577925442764,63.58174824134486,85.55465089514595,42.47571076539582
2017-05-10,55.518678761019714,55.68769567804402,55.2009261317361,55.37670516967773,9520300,0.07330269449477811,-0.02482408450458649,62.767803832579034,120.05317041876033,40.277280428418905
2017-05-11,55.83643989670138,55.91756989360263,55.50516810250071,55.8499641418457,10047300,0.1346414876278601,0.007069029921902826,69.45262624016098,178.87097090069537,35.279845572432606
2017-05-12,55.70121771326756,55.91755917220223,55.60656864735785,55.80939102172852,7480200,0.17792796853328952,0.04124081764418017,66.8637716582526,155.6780410665505,31.109092662386438
2017-05-15,56.11362029315671,56.23531268806377,55.87699762472279,55.97840881347656,10881500,0.22329710968373462,0.07765207605209107,64.90298320013352,162.67526453216226,29.1030952267989
2017-05-16,56.0460136865028,56.26911726671309,55.74178012494679,55.80939102172852,9574200,0.24281513591932224,0.11068468802553731,65.72432487630087,128.6730770953477,27.623461300093087
2017-05-17,55.80939521226099,56.14066696781903,55.410512554844566,55.43079376220703,11151100,0.2251384219720478,0.1335754348148394,61.46378094940449,81.56925627196952,26.34111189694805
2017-05-18,55.28205851440829,55.538967564546816,55.04543582979727,55.26853942871094,9905800,0.19578009900543947,0.14601636765295944,56.79839636499921,24.50096938558923,25.22974241422235
2017-05-19,55.4375489874081,55.498392601926376,55.22796966008471,55.39022445678711,13028500,0.1802545194450289,0.15286399801137335,55.20370950214578,30.884831327315684,21.998133981470172
2017-05-22,55.51191738352183,55.66065309777301,55.39022499531513,55.63360977172852,9218700,0.18545177403609614,0.15938155321631792,57.778139790557304,56.490550375591624,20.841168518683666
2017-05-23,55.653906123047456,56.03926459757995,55.59981945623872,55.82968521118164,6857200,0.203051632215832,0.16811556901622074,55.33760851916325,94.97202219339596,23.03047168501544
2017-05-24,55.72149671288283,55.80262669101631,55.44431164740411,55.63360977172852,8136000,0.19888537058015032,0.17426952932900666,63.18049299871976,53.32753365355772,24.927867762502974
2017-05-25,55.660659967773576,55.91756385992444,55.11304157425932,55.26853942871094,12370900,0.16423228500571696,0.1722620804643487,54.49928786927426,7.391548825297171,27.412299140379723
2017-05-26,55.17388989887532,55.30234442288296,54.64655787524679,55.13332748413086,8227100,0.12442470061474609,0.1626946044944282,44.19718146494227,-86.00173524649615,29.56547300120624
2017-05-30,54.95079015856482,54.99135257615619,54.788535330211374,54.829097747802734,8973600,0.06754943814419079,0.14366557122438073,45.358947132851135,-121.84474555243295,28.71847149752729
2017-05-31,54.72091807636739,54.72767503921995,54.40316545074192,54.42344665527344,13572300,-0.010140378160087948,0.112904381347487,35.81504284022708,-179.57419419144813,27.9844035276722
2017-06-01,54.33556778827152,54.69388287619045,54.21387538501719,54.55866622924805,9884100,-0.06010616135024094,0.07830227280794141,28.63549839942631,-156.22780951927476,27.34821128713112
2017-06-02,54.48429831510861,54.54514709567621,53.58513211417225,53.74738693237305,21687300,-0.16328560877016685,0.029984696492319766,22.81665010480225,-216.97603404223713,26.796844678662186
2017-06-05,53.70683097352178,54.34909335968217,53.679787640906106,54.16655731201172,11527100,-0.20882530955510248,-0.017777304717164686,27.592307431017105,-171.55262479708813,23.962069179609305
2017-06-06,54.28823116900156,54.9778178619772,54.23414452226208,54.90345001220703,12208600,-0.18334132343593268,-0.050890108460918286,40.17587592548308,-70.25845331202912,28.10144648726667
2017-06-07,54.79528687882391,55.03190953242663,54.31527429267509,54.70063781738281,13096500,-0.17746462821816067,-0.07620501241236677,41.768276948801486,-65.28596842910397,30.193917890528155
2017-06-08,54.70065702288075,54.815587329556166,54.416704580874274,54.50459671020508,11720700,-0.1864765977429954,-0.0982593294784925,41.45248401792962,-69.8448845779315,30.195807598477245
2017-06-09,54.8628929670215,55.53219852236701,54.551902454861086,55.52543640136719,13553900,-0.10997766291627187,-0.10060299616604838,51.25943644616135,9.192589074104843,34.24642617374735
2017-06-12,55.52543939039303,56.58010852969751,55.52543939039303,56.0662956237793,18172900,-0.005643828282209995,-0.08161116258928071,53.81865094488257,112.61691398418291,39.982355577806956
2017-06-13,56.01219907714182,56.29614622843052,55.82290097628269,56.08656692504883,12175500,0.07778060554412036,-0.049732808962600496,52.339702252562766,113.4076747451992,42.07526542484557
2017-06-14,55.98514797184672,55.99191009107636,55.14006359764068,55.484859466552734,13714000,0.0942557851514465,-0.020935090139791095,48.73838978236134,52.49930746403859,43.88912062561236
2017-06-15,55.28881607324618,55.707979907097446,55.153604595481134,55.61333084106445,11862600,0.11633797813645685,0.006519523515458498,53.04658338406196,48.257160738131,45.309055225984814
2017-06-16,55.84995891701082,56.47870214970808,55.57276865535425,56.44489669799805,39726100,0.19864879053666584,0.04494537691969997,60.31917345767645,120.30812226484977,48.50873662169721
2017-06-19,56.44487758247961,56.44487758247961,55.8093776010478,55.95135116577149,10445700,0.22150236132175394,0.08025677380011077,58.57424648335589,98.94153538360862,48.95224336709379
2017-06-20,55.48486665281695,55.7552947191852,55.03866472759773,55.64712142944336,13232600,0.21261429836854973,0.10672827871379857,59.49629626121025,32.86024798165598,49.33661587977083
2017-06-21,55.46459958486832,55.86347708697045,54.85613756997826,55.0589599609375,11422300,0.15630889773103007,0.11664440251724488,53.6275000622336,11.35292256719534,50.04930860613682
2017-06-22,55.06571258136546,55.15360468424272,54.69387843791954,54.81557083129883,8139900,0.09099802480759678,0.11151512697531527,58.44019541413376,-29.10687920435918,50.666975635654005
2017-06-23,54.660064891475294,55.227964362439415,54.59922128279334,55.17387771606445,10611200,0.06737440834110942,0.10268698324847411,58.036583294833896,-13.067303203463895,51.512338064416696
2017-06-26,55.1468248225655,55.26851717679714,54.70062296237323,54.92372131347656,7718700,0.028142580893508296,0.08777810277748097,50.175346436250315,-17.054719801645213,50.68106265743386
2017-06-27,55.06569880453048,55.25500204752676,54.83583831787109,54.83583831787109,9221600,-0.00992592836180961,0.06823729654962286,51.19320637938852,-16.463068662501566,47.96365777423489
2017-06-28,55.03866812390637,55.275290762335146,54.889932420326375,55.11979293823242,9189700,-0.01698691685653131,0.05119245386839203,55.346425284643175,-5.462564735514119,44.8193524533494
2017-06-29,55.0116355490205,55.32938306386288,54.36261111766,54.55866622924805,20525100,-0.06708769184282204,0.02753642472614922,40.86854945582347,-53.45379883989222,42.59643171114015
2017-06-30,54.815590799756926,54.92375898994957,54.558681676819766,54.5789680480957,14000600,-0.10395638536454044,0.0012378627080112878,34.419596046136974,-71.45464242972527,37.72439364397025
2017-07-03,54.61951042895681,55.76882346264267,54.572185895992966,55.505157470703125,8422300,-0.057773369250597284,-0.010564383683710427,44.881048261149076,5.560383448011222,39.28371926947535
2017-07-05,55.22121746137749,55.22121746137749,54.436976346759415,54.66007995605469,9830800,-0.08834529945521297,-0.026120566838010936,43.036732106890085,-76.60256094281843,40.63513481157977
2017-07-06,54.66684607043102,54.8155818208231,54.14627094405874,54.16655731201172,9822400,-0.15066021011518416,-0.05102849549344558,38.49467936976366,-133.31828665131846,41.80636161473693
2017-07-07,54.22064475956397,54.49107295736005,53.95697868515974,54.234169006347656,10777800,-0.1923719826212391,-0.0792971929190043,29.987824089517517,-148.2139070313308,42.821424844139806
2017-07-10,54.08540733693407,54.36259752536933,54.05836401430724,54.193580627441406,6338300,-0.22609769235928923,-0.1086572928070613,32.66669224594324,-130.91421999399807,41.92036703232046
2017-07-11,54.30852993471149,54.5924771849389,54.11246964536737,54.49106597900391,9681100,-0.22621333214497952,-0.13216850067464495,38.584998263565964,-97.58166235534019,42.755159033164254
2017-07-12,54.88994151441617,55.113039948762136,54.59247005797153,54.73444366455078,7974000,-0.20431125925943405,-0.14659705239160276,46.56157794753649,-33.07955948429449,45.76696534755386
2017-07-13,54.7412109375,54.82233577290079,54.57895610871042,54.7412109375,5582300,-0.18428334266928204,-0.15413431044713863,49.17052546294918,-44.46609989016549,48.377197486691514
2017-07-14,54.76148844345706,55.038678700301226,54.60599058947341,54.95078659057617,7497200,-0.14977357423879312,-0.15326216320546954,47.426040815751676,-14.998080791933393,51.35504639424234
2017-07-17,54.7614924948686,55.05220185887693,54.64656220532736,54.66684341430664,7914700,-0.14367992272941876,-0.15134571511025938,47.05914721863867,-19.87201909169399,53.19779050871735
2017-07-18,54.77501322923132,54.81558080639823,54.36261659894191,54.49106597900391,8046100,-0.15129044789318158,-0.1513346616668438,46.13076126137713,-64.3893399368022,54.79483540792902
2017-07-19,54.38289484346583,54.67360420036902,54.267959398745646,54.66007995605469,9393200,-0.1420464059303228,-0.1494770105195396,44.70420522429706,-62.94608965771732,56.178940987245795
2017-07-20,54.74121128588933,55.092764276835474,54.592475542723946,54.66684341430664,9681000,-0.1326456253190429,-0.14611073347944026,51.42864915625164,15.389072667278201,58.956140413872745
2017-07-21,54.52487244268993,54.65332182512904,54.08542731416468,54.16655731201172,12268600,-0.16367757316769627,-0.14962410141709148,45.166283496124905,-114.25406993813638,61.363046583616104
2017-07-24,54.12598125318172,54.23415456669493,53.92316402732568,53.99753189086914,9403000,-0.19960859071100856,-0.15962099927587492,28.516603882302334,-154.88098199515952,63.44903193072701
2017-07-25,54.60599733043379,54.79530065890954,54.26796340942384,54.26796340942383,11465300,-0.20391204638632132,-0.1684792086979642,43.31810056229073,-48.313452266654345,66.51787541421479
2017-07-26,54.4775487336732,54.69389023992058,54.22063964888744,54.335575103759766,10465100,-0.19956639021469869,-0.1746966450013111,53.36922550473368,-49.32093074266365,69.17753976657087
2017-07-27,54.24768556464984,54.68036859774464,54.01782495993824,54.64656829833984,11149700,-0.16907883905715693,-0.17357308381248027,57.49369910414978,-35.22914756750365,71.48258220527947
2017-07-28,53.84880408164945,54.03134012755853,52.91582716837035,53.81499862670898,22800800,-0.20960179883239505,-0.18077882681646323,44.65675363985527,-230.99913742829958,73.48028565216026
2017-07-31,53.97049509679794,54.34909142395655,53.81499722929316,54.11246871948242,12820200,-0.21523212403241843,-0.18766948625965427,44.65651526425327,-94.25985780348087,65.55007067814995
2017-08-01,54.1935718658298,54.450475652270846,54.06511739361649,54.2003288269043,10421200,-0.2101817762434166,-0.19217194425640674,42.115429015491486,-53.096985945266944,60.367785711666585
2017-08-02,54.01782056195823,54.51810931111912,53.95021481066431,54.49106597900391,10410100,-0.18063700984530584,-0.18986495737418657,46.59301332369032,-25.796853901524738,55.133623226720886
2017-08-03,54.31529105681031,54.6398059090446,54.28825288061366,54.41670227050781,10136700,-0.16136300710751073,-0.18416456732085143,42.44757530739528,10.661283114765396,52.725381410914096
2017-08-04,54.38288048053129,54.46400529303995,54.11921452390504,54.22738265991211,8292200,-0.1595258171227627,-0.1792368172812337,43.614759404764015,-42.386745042296965,50.63823850388155
2017-08-07,54.20033758960832,54.20033758960832,53.99075828673335,54.193580627441406,7893800,-0.1589649236608821,-0.1751824385571634,45.49161847104437,-81.61894661424775,48.82938131778667
2017-08-08,54.09894636154982,54.234163024528414,53.97049697920553,54.05838394165039,9028400,-0.16749883193863013,-0.17364571723345676,40.78688057307544,-82.71183253931665,46.7104734544659
2017-08-09,54.25442598341051,54.32203171316325,53.93667337978746,54.22738265991211,8087100,-0.15879474458051135,-0.17067552270286768,43.58950388518291,-56.00028073032592,43.40453415537649
2017-08-10,54.44581842464776,54.45946854461185,53.86559197851276,53.90654754638672,12580300,-0.17575936046912943,-0.17169229025612004,45.997651203758096,-72.8494973382448,38.423672432396344
2017-08-11,54.07038853611201,54.097693990844526,53.38094012606917,53.38776779174805,10192400,-0.2284319104901371,-0.18304021430292344,41.52627371483465,-182.09731465248035,34.106925605813544
2017-08-14,53.66762308573979,53.78366731542051,53.326312851633546,53.40140151977539,8862500,-0.2660087743905635,-0.19963392632045146,37.03206419232127,-185.08486184612318,30.36574502277512
2017-08-15,53.32632797439266,53.415066785552526,53.025973216647984,53.2717170715332,10350900,-0.3027630964014918,-0.22025976033665956,34.36994193736416,-210.41944149481512,27.12338851747515
2017-08-16,53.271730692315735,53.36046952616479,52.77341519028048,52.88263702392578,9117100,-0.35914665053370953,-0.24803713837606955,24.665848500454985,-209.49032024594524,24.313346212881843
2017-08-17,52.73928817589614,52.75293830134359,52.022534202286586,52.05666732788086,13400400,-0.4651182809424981,-0.2914533668893553,24.70558924953545,-252.32536937187103,21.877976215567642
2017-08-18,52.00205416100077,52.6368917305172,51.91331532947096,52.31605911254883,14324300,-0.5221517717343573,-0.33759304785835575,23.87156553775145,-193.62982236112396,19.767322217895337
