,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2017-03-01,209.4249526723821,210.613590249096,207.4025898292683,208.59950256347656,5218300,3.8288287682733824,3.748838310015159,78.02576834789276,103.20183587742795,24.940660869955053
2017-03-02,209.2681158687336,209.86244095685487,207.16321556458493,207.2375030517578,3020000,3.757203655938838,3.750511379199895,69.74927216992393,89.13383871167021,27.779927170409252
2017-03-03,207.237502182884,210.2834150978927,207.237502182884,208.74807739257807,3163700,3.7787716360733725,3.7561634305745906,70.51098282450789,99.756287234818,30.595215433526047
2017-03-06,208.15375778295427,208.61600784052249,206.7752575772172,208.0216827392578,2467000,3.6946606893489786,3.743862882329468,63.47932690430646,78.33737833680482,33.03513192822727
2017-03-07,208.41794425840573,208.8389193638964,206.61845611113148,207.10546875,2497300,3.513569108705582,3.697804127604691,54.838337014461224,68.91260416924858,35.3793319488746
2017-03-08,209.35069760729468,210.29997299388248,206.040646493148,206.5606842041016,3574400,3.288188970822631,3.6158810962482795,50.833590749088664,66.98286596989726,38.748157114416266
2017-03-09,207.36959891309272,208.62428673569764,205.96633610122464,206.51112365722656,3061500,3.070183303832323,3.5067415377650883,53.45035925281291,46.17338940485241,41.66780559121904
2017-03-10,207.8813957678097,207.93092076941588,203.77890686314308,205.0253448486328,3365900,2.745869633523796,3.35456715691683,46.79381709975941,-13.151696951911177,44.198167604448116
2017-03-13,205.8012447131325,205.8012447131325,204.05954433129705,204.84371948242188,1801100,2.445997131749351,3.1728531518833343,42.586485263473385,-58.05235342315184,45.180192306127715
2017-03-14,203.72936706104187,204.57132981329505,202.5737417896127,204.48052978515625,2144200,2.154207279788068,2.9691239774642812,41.724602552675854,-112.68450326702846,46.0312803809167
2017-03-15,205.0005679989248,206.5936808841485,202.69755482246265,203.70460510253903,3427000,1.8391505005236866,2.7431292820761626,40.91414504198483,-90.00188048428954,49.04001283650292
2017-03-16,204.58783696844583,206.52763737989892,204.1420868073428,204.89324951171875,2940600,1.6661728001169251,2.527737985684315,54.14467861279261,-45.79346104103674,46.59630405881103
2017-03-17,206.09838144914667,206.09838144914667,201.2942682645972,201.3603057861328,5438100,1.2298309678413375,2.2681565821157195,38.48401477038267,-132.60040839324287,44.478423118144725
2017-03-20,200.84853417506585,202.17749680933773,199.36272140351488,199.8744964599609,2759100,0.7554264411177769,1.965610553916131,36.39707631351804,-195.83441446194433,42.64292630290059
2017-03-21,200.840284496338,200.840284496338,192.1565449369928,192.32989501953125,5660900,-0.2267154134277405,1.5271453604473568,12.457140201276346,-297.91190850341786,41.052162396355676
2017-03-22,190.8606289192936,192.26389198040164,189.16020323150832,190.73681640625,6291300,-1.120699315188915,0.9975764253201026,12.325692717503827,-306.9766539912107,39.67350034401675
2017-03-23,190.47264278022385,193.67539374026487,189.8122800694956,191.42190551757807,4770700,-1.7536915676287492,0.44732282673033225,8.891361990091724,-214.09223512200566,41.341620211674375
2017-03-24,192.3298899237481,192.90770252461672,187.352426398158,188.54107666015625,6387300,-2.4594502888773206,-0.13403179639119833,8.066676520339513,-188.36122763286468,42.78732409697765
2017-03-27,184.32299204263023,187.43494214570487,182.30064201207227,186.1224670410156,9194800,-3.1773047519080535,-0.7426863874945695,7.57661951113559,-188.42509087088075,44.040267464240486
