,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2017-03-29,33.22862849626748,33.41595878829196,33.11530928486144,33.33038711547852,116760000,0.21545997459317334,0.1255275090755861,72.55425193468712,240.37871060214732,30.844737685406045
2017-03-30,33.346569992590595,33.41826258646082,33.18699433326732,33.28643798828125,84829200,0.2460839643149484,0.14963880012345857,70.31403460172746,197.33120322637944,27.48563215231865
2017-03-31,33.237882186975554,33.36508046474853,33.07368013223692,33.22400665283203,78646800,0.26229246552192365,0.1721695332031516,68.58393333828174,152.81376150580778,24.57440735697624
2017-04-03,33.23557605037279,33.33039339169721,33.082938092814025,33.23326110839844,79942800,0.27274059294553865,0.19228374515162902,69.90726345628015,131.51927487370736,22.151562592482648
2017-04-04,33.12918408536911,33.50846395747771,33.11068219784257,33.480712890625,79565600,0.2975580361707699,0.21333860335545723,68.85414817668976,135.56345549621196,20.475751236405316
2017-04-05,33.35350773609356,33.64028164026067,33.25868690541651,33.307254791259766,110871600,0.29977381383466906,0.23062564545129963,63.93308211520139,119.59608494488602,18.308022662489847
2017-04-06,33.36970329021344,33.42289754292948,33.1754387544553,33.22400665283203,84596000,0.2914527190376859,0.24279106016857688,65.80559916460058,85.44036171992981,16.429324565096444
2017-04-07,33.24018838313695,33.34425840175549,33.13380695214871,33.149993896484375,66688800,0.27570779276117463,0.24937440668709646,58.98649341228598,66.12163547506604,14.801119547355492
2017-04-10,33.210126823087656,33.274881659964585,33.04823620202139,33.110679626464844,75733600,0.25709387407846407,0.25091830016537,68.47946278843254,48.814145860246384,13.390008531980001
2017-04-11,33.05749278170043,33.152313635689204,32.391438919949145,32.75453186035156,121517600,0.2111698268270885,0.2429686054977137,51.17082194753275,-25.873719026377458,12.167045651987909
2017-04-12,32.74759317546245,32.87478791924265,32.61114219450171,32.793846130371094,81400000,0.17591913525760106,0.22955871144969117,55.09236279218941,-32.28747183707521,14.639515470641511
2017-04-13,32.81928270915754,32.927979083886925,32.620391845703125,32.620391845703125,71291600,0.1324594865586235,0.21013886647147767,52.250148018185854,-43.091386099262756,15.53229476219884
2017-04-17,32.71983593878682,32.81234537001245,32.57876214393246,32.80078125,66328400,0.11129043237588121,0.1903691796523584,54.922107091211764,-46.564938101360305,16.306036814881857
