,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2017-03-29,83.58603902386004,83.96175027180165,83.18215068638962,83.7645034790039,4738000,0.06484431493402099,0.11745483890525119,50.5804226888832,-25.559421890492526,29.883047026476813
2017-03-30,83.67059971746677,83.68938206011732,83.21974466677648,83.60485076904297,6227100,0.052583584759915425,0.10448058807618404,43.54894117510059,-48.525036656471656,27.4235948565433
2017-03-31,83.57664840530585,83.9241753850118,83.47332763671875,83.47332763671875,6429800,0.03188648264597305,0.08996176699014186,38.389662935020695,-34.45098353336868,26.89109529521475
2017-04-03,83.72695215469028,84.02751979347775,83.0318908336376,83.93359375,9125800,0.05202381073702611,0.08237417573951872,48.19758239149968,-30.447179296141357,25.44438464264048
2017-04-04,83.60483024630126,83.9053978176142,83.27608558488025,83.3887939453125,4859900,0.023748242220918314,0.07064898903579864,39.59901049533038,-51.35944549538186,25.761342882276544
2017-04-05,83.71754510927758,84.72256867573937,83.54847538940098,83.62361907958984,7251600,0.020056873129590258,0.06053056585455696,40.99857387955436,16.121082229376377,24.60587622518346
2017-04-06,83.59543851421967,83.839651914139,83.3887969578338,83.67996978759766,8473900,0.02143141965834161,0.05271073661531389,39.48833390006934,-35.529208688864564,23.604471789036122
2017-04-07,83.5672478214823,83.82084876643596,83.1445700250992,83.35121154785156,5439500,-0.003961617652535665,0.04137626576174398,45.37819284447911,-61.523816586385514,22.736587944375096
2017-04-10,83.23851196989119,83.83025234784613,83.14457878340335,83.46393585205078,5999400,-0.01481904862777128,0.03013720288384093,60.63776931950247,-50.78300592550417,22.052664941096896
2017-04-11,83.2197102091514,83.45452880859375,82.77825009562457,83.45452880859375,7058500,-0.02390712424165997,0.01932833745874075,54.984332326447074,-88.57933611022595,21.45993167158912
2017-04-12,83.31364317628656,83.79267516567708,83.18214532290023,83.29486083984375,5912500,-0.04349201148339432,0.006764267670313738,47.1338370447779,-51.101382965734096,20.342430638436813
2017-04-13,83.09761640241071,84.32806370782617,83.06004456237032,83.47332763671875,7242700,-0.04410399334392423,-0.003409384532533856,44.66612157376623,-3.8852446557114098,20.186907732257033
2017-04-17,83.67995297392709,84.44077011194136,83.36060311720368,84.35623168945312,6122800,0.026350235825006507,0.0025425395389742167,61.62129055202118,133.6926494439899,17.574041294223825
2017-04-18,84.19655136564396,84.45954703458534,83.82084019597288,84.28108978271484,6823500,0.07525490445600269,0.017085012522379914,58.448027972216785,196.86564493881494,18.049382242407905
2017-04-19,84.61925382617716,85.11707543400972,84.15901123217053,84.2999038696289,7301300,0.1142137611206806,0.03651076224204005,57.9831818057717,247.3169998458797,17.06560940449939
2017-04-20,84.66619895625955,85.94361279069855,84.44077509315132,85.6148681640625,12178300,0.2483329371390255,0.07887519722143714,72.29085900232337,311.53838236528446,19.498158204319314
2017-04-21,87.13648819766233,87.16467245088434,85.49275789838669,85.6148681640625,19442600,0.3505820586674844,0.1332165695106466,74.46305999156374,303.11541241190605,24.364782677517542
2017-04-24,86.55413931868308,86.88288393277726,85.48336705215051,86.27235412597656,11705400,0.47914555473371934,0.20240236655526114,75.56407656230193,230.64895181604984,28.582523887622674
