,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2017-03-01,83.35122566246729,83.72693693417644,83.05065807831926,83.58604431152344,11131400,1.3235135391370392,1.2293293022987353,86.64617576445136,112.52050963048661,38.749386408083026
2017-03-02,83.59542129460304,83.71752438636278,82.75007290447235,83.15396118164062,10544200,1.2996287276594245,1.2433891873708731,78.23102889887237,94.62609270882528,36.38541416859101
2017-03-03,82.94732321785526,83.51089361279243,82.82522012086967,83.39817810058594,5700600,1.285586664022631,1.2518286827012246,77.99400327987524,95.09946402029394,33.740758539117486
2017-03-06,83.15397176744499,83.84903290288297,82.90975838674132,83.53907775878906,7347600,1.2711743457134475,1.255697815303669,76.30381086803105,100.20084354743383,33.23882928002334
2017-03-07,83.58604549756893,83.87722549947587,83.45454762551931,83.65179443359375,5688400,1.2543879695785591,1.255435846158647,74.86850879102934,107.3210474921302,28.813926574529606
2017-03-08,83.75511576689622,83.87722605324603,83.47333768182807,83.55786895751953,5866800,1.2194486002182003,1.2482383969705577,67.66136283275245,98.18518002987662,25.08624687929345
2017-03-09,83.61421492345421,84.06506984778711,83.32304211433883,83.6987533569336,5953900,1.1894162418382166,1.2364739659440895,71.03962137829399,98.81526525230407,22.902055919155003
2017-03-10,84.06505353117325,84.40319286726776,83.68934236150217,84.28108978271484,12246700,1.1987862030918421,1.2289364133736402,74.62012291384754,128.83162152594264,21.235889372326206
2017-03-13,84.34687339228724,84.82589834370131,84.16840890091878,84.63804626464844,8944100,1.220941120546314,1.227337354808175,74.17205481024052,154.16996409599773,22.296595220539587
2017-03-14,84.4689594029734,84.56288542345855,83.8208576792626,84.1120376586914,6009400,1.1824243024580028,1.2183547443381406,67.60519645223974,109.27362904592536,23.21587362232452
2017-03-15,84.29988164341505,84.62862626674412,83.98053177106547,84.45955657958984,6350700,1.1664946944837453,1.2079827343672616,67.53994520583838,118.75508411851055,24.816226263973984
2017-03-16,84.82588185783297,84.844671361745,84.03689467983318,84.57228088378906,9174400,1.1497130977507624,1.1963288070439617,66.66633033154235,120.0631242837457,24.088333708294094
