Date,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2017-01-31,68.01926800825697,68.82799805771151,67.94075221433674,68.7808837890625,9712400,0.7610760788691096,0.5802477589788835,77.3101907835107,90.7749361972503,41.34793856233352
2017-02-01,68.33332484419974,68.77301800311139,68.11347826474392,68.56887817382812,8291000,0.770115947078466,0.6182213965987999,74.25163483360335,79.07261449908336,40.390735551984186
2017-02-02,68.78872510460383,69.36974906618592,68.50606350375415,68.90650177001953,8997200,0.7953551512454737,0.6536481475281347,75.21794874539006,91.22371367539796,41.333925983532694
2017-02-03,69.18915309337467,69.22840798243554,68.6159766016897,68.63168334960938,7161900,0.7841427431812633,0.6797470666587604,71.92362657310079,77.90531723970952,41.34212298515135
2017-02-06,68.70236375049505,68.93006373205547,68.41184874153093,68.62384796142578,7483000,0.7657969481398794,0.6969570429549843,67.69782840320653,63.700119640935355,41.349227053220844
2017-02-07,68.81229866272562,69.31480698599306,68.68667457709464,69.10281372070312,6646100,0.7809045260054717,0.7137465395650817,68.55405550950836,77.44478505131914,42.61294631619248
2017-02-08,69.14992667868158,69.36191995830265,68.94578078656238,69.35407257080078,6815800,0.8038851915660246,0.7317742699652703,71.6329494496535,84.19322309187214,41.47276143973495
2017-02-09,69.35405495048873,69.70737899021458,69.11850159709107,69.62100982666016,9914100,0.8340230417852439,0.752224024329265,60.200672700388346,99.67670187166192,41.76848133239205
2017-02-10,69.53462787055494,69.66811127445382,69.07138061523438,69.07138061523438,11057600,0.8042857162103871,0.7626363627054895,58.15833178974071,86.2390009627782,42.0247719060282
2017-02-13,69.12635516232976,69.37760927780256,68.81228602039609,69.33834838867188,6905100,0.7931181670887923,0.7687327235821502,53.9963997797756,79.4713443320804,42.246890403179535
2017-02-14,69.09494679830281,69.26768512375786,68.49036864958072,68.98502349853516,20123400,0.7471448177992812,0.7644151424255764,56.50597100109089,50.21072239750885,42.43939310071069
2017-02-15,70.51610117401601,71.56823187103574,70.51610117401601,71.544677734375,25847700,0.9068002829779118,0.7928921705360436,77.97021695706917,297.02169826322216,47.357674908390656
2017-02-16,71.38766107769823,71.5446986853738,71.08929860867298,71.28559112548828,12408500,1.0008846896542138,0.8344906743596777,74.54782648445715,264.84001539351976,47.93961150196772
2017-02-17,71.1442399938162,71.73311737640023,71.01860994348709,71.5211181640625,12152400,1.0819799322680268,0.8839885259413476,75.35056263699839,212.00661189106063,48.79904996875205
2017-02-21,71.12066940879559,72.07857735472155,71.12066940879559,71.97650146484375,9018700,1.1695127083694672,0.9410933624269716,74.54761765222997,186.6412272233247,50.17949594333848
2017-02-22,71.80376107961224,72.0785752455161,71.64672954798343,71.79591369628906,6749900,1.2103588766739648,0.9949464652763703,74.90919070188167,154.62966082905947,48.08384327484818
2017-02-23,71.92941255621078,72.07859674902316,71.37979604117157,71.55252838134766,7611600,1.2091522440776288,1.0377876210366221,70.72596452646172,119.19595750198269,46.2676749007329
2017-02-24,71.42688530656189,71.71739424846267,71.19133201116799,71.48970031738281,6643400,1.1894154385752955,1.0681131845443568,73.15544434746704,92.30697683180935,44.69366230983299
2017-02-27,71.08145112711247,71.37981961126049,70.71242020642795,71.3641128540039,11840300,1.1503791643814196,1.0845663805117693,71.78574547995458,66.06931167360881,43.3295180643864
2017-02-28,71.37194705056795,72.07074780135719,71.17565457022557,71.50542449951172,10535600,1.1179581786645372,1.091244740142323,70.18502161982691,79.25785039701114,44.46581844931462
2017-03-01,71.48972718110885,72.14926707145673,71.22276627998846,71.96868133544922,8792200,1.116771818605983,1.096350155835055,71.21053452463181,80.67158520534447,45.666459706356825
2017-03-02,71.76451512400529,71.91369330050932,71.35622350636233,71.3797836303711,7031200,1.0561379951509622,1.0883077236982366,63.55942770963863,62.29699158133969,45.441190720903776
2017-03-03,71.37979146021866,71.37979146021866,70.57891488642154,71.05786895751953,8334900,0.9709172992233874,1.0648296388032668,65.87231822055544,28.361125197220016,45.2459576001778
2017-03-06,70.57889597958169,71.06570329580364,70.3433426997136,70.95578002929688,9533800,0.8849405169806346,1.0288518144387404,63.27322814926121,11.102476342803227,45.07675556221529
2017-03-07,70.77521343068838,71.05002169421252,70.71239840177691,70.89299011230469,5363000,0.8024861156687848,0.9835786746847492,66.44146957538207,11.594654399406938,40.935223506019604
2017-03-08,70.68097736479594,70.94008481670579,70.4768375454455,70.77519989013672,5503700,0.7193435770814887,0.9307316551640972,38.550920744042,-6.467341467673777,37.34589572398335
2017-03-09,70.77519654393834,71.05000474189406,70.74378903697632,70.9322280883789,5587400,0.6585322298762293,0.8762917701065236,44.57762209599093,1.4429891528052867,33.03569185139734
2017-03-10,71.29343125650523,71.57609290742796,71.17565457022557,71.50542449951172,6797800,0.6491084410180008,0.8308551042888191,49.781792799692795,45.66442476331049,31.81471442513715
2017-03-13,71.49754761106372,71.83517080584028,71.33266270064297,71.69384002685547,7397500,0.6493581819454732,0.79455571982015,45.754659687543686,63.93269212032773,32.12889830982473
2017-03-14,71.6545775919586,71.91367900083712,71.30910105962923,71.45043182373047,6686400,0.6227365760758801,0.7601918910712961,44.90725016476114,52.24541161539115,32.79742220440775
2017-03-15,71.45044962926069,72.06288109619514,71.23845642546414,71.76451873779297,7855300,0.6198378458061029,0.7321210820182575,53.061143549630934,73.26974384964473,34.13172809576719
2017-03-16,71.79591369628906,72.015760236717,71.52895290407733,71.79591369628906,6601200,0.6130075228160194,0.70829837017781,54.46223289529272,86.29322412948578,32.083570644470534
2017-03-17,71.80375573879932,72.23560140421102,71.38761681960358,71.45043182373047,37010100,0.5731104819465571,0.6812607925315595,51.18210769153613,61.52750561136416,31.696234651647845
2017-03-20,71.41903839564405,71.77236837070932,71.40333763670256,71.62318420410156,7772900,0.5491017596773418,0.6548289859607159,51.59890857785706,38.58668694820336,31.180353878133054
2017-03-21,71.68601669312642,72.03934076394006,71.47401745834131,71.59964752197266,8211000,0.5221563671919967,0.628294462206972,44.30992052475308,61.73002060700238,32.3703291309501
2017-03-22,71.6938428687104,72.0785803319785,71.25414975682615,71.44258880615234,7798000,0.48256590438514024,0.5991487506426058,51.11715467543888,40.930145355031456,33.625583461098074
2017-03-23,71.379803878202,71.81164376161146,71.1363971173567,71.2698745727539,6831400,0.4322706353692354,0.5657731275879316,53.982458151800046,2.4079344068132844,34.71347054722632
2017-03-24,71.2698626852482,71.38763935757756,70.83016949828036,71.11283111572266,9252000,0.37541166580305685,0.5277008352309567,52.890477781865464,-58.21343543841144,35.656306021870805
2017-03-27,71.0186031715649,71.23060236368764,70.80660996981211,71.05001068115234,10072000,0.3215745277350379,0.48647557373177297,52.88988365202886,-72.63689758278448,36.47343009989602
2017-03-28,70.79876297617967,71.49756365396837,70.76735546376136,71.26201629638672,11855800,0.29264189567496146,0.44770883812041073,58.65930582244949,-36.83745968805037,39.143117053910956
2017-03-29,71.10498317165683,71.34838991049614,70.97150572832709,71.13639068603516,4252800,0.2566175125152341,0.40949057299937547,53.67259552042161,-36.13974915372791,37.65242891545701
