,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2017-03-01,143.39286812853632,145.0098264434854,143.07464199694675,144.44216918945312,3514200,0.6688372845267736,0.08809268695598696,68.192804925199,217.65111083196885,40.385137243759075
2017-03-02,144.7690055322483,144.86360195142586,143.59929351159346,143.9003143310547,1889800,0.875844479497033,0.24564304546419619,65.99922160790027,176.83529720131708,36.25389137865809
2017-03-03,143.90031430416013,144.8808072386574,143.30685563678895,144.66578674316406,2254400,1.0891117964141301,0.414336795654183,66.89345268027759,152.5530141037974,32.63482602631616
2017-03-06,144.00350227873432,145.65487103051677,143.74548821483825,145.09580993652344,2576500,1.2780938886665751,0.5870882142566615,65.74384035498869,142.379275769783,28.827919019930523
2017-03-07,144.880792312802,145.66346998547937,144.4335460535852,144.7517852783203,2702300,1.3841480464587903,0.7465001806970872,62.56698190097934,125.28672784237003,25.9710409763146
2017-03-08,144.6093430938619,145.42947709001177,143.99641609673927,144.9546661376953,2048200,1.4676493720129713,0.890730018960264,60.80618332150346,106.87345082611623,23.495080005180803
2017-03-09,145.16179906347708,145.95603521679325,144.80786117241908,145.0409393310547,3631400,1.5232274815668632,1.017229511481584,63.04857518786869,105.71268958887202,23.172354011549434
2017-03-10,145.39486613558716,146.7588618440406,145.084082136538,146.74159240722656,3716600,1.6850774996120492,1.150799109107677,93.157786807965,114.75982014574889,20.56394213813479
2017-03-13,146.75026122447602,147.56174048878063,146.37041257967806,146.940185546875,3130200,1.8085220946950642,1.2823437062251544,91.64941855029522,118.45877452297242,21.009193436045905
2017-03-14,146.46542673410897,146.91432695302075,145.46400961919275,145.94744873046875,2522600,1.8054353266314536,1.3869620303064143,83.80689328624696,88.9594520023779,21.395077894235534
2017-03-15,146.20639300911725,148.45957424208763,146.1459565523308,148.29554748535156,2807600,1.9697548782345962,1.5035205998920507,84.6059299622766,112.70378598399823,19.51683643777704
2017-03-16,148.54594565546125,148.60636895472945,146.94885787480408,147.88121032714844,3138600,2.042995381790803,1.6114155562718013,81.23948184510284,105.4950805358451,17.8174518563398
2017-03-17,147.69987772827486,148.08835452794818,146.40494628088112,146.49990844726562,5622900,1.9669062202924579,1.6825136890759327,68.34755175813342,80.63986193017405,16.34465188576086
2017-03-20,146.6985031776851,146.96613348567155,144.9632992804497,145.03236389160156,3928600,1.76780823780868,1.6995725988224823,60.67658038549374,46.416070843892555,15.068225244592444
2017-03-21,145.61073607755566,145.74023713734613,144.22084234124463,144.77334594726562,4953100,1.571011427051758,1.6738603644683376,51.48739035087719,19.789262083258084,13.961988822246488
2017-03-22,145.14453732811347,145.36035921164537,142.98631849279494,144.19491577148438,2999800,1.3527800493074835,1.609644301436167,51.3187895578807,-16.730067937595763,13.003250589546656
2017-03-23,143.50431790385355,144.10861668971722,142.24392517515585,142.6928253173828,3947400,1.0465598732626233,1.4970274158014585,41.71442778928374,-80.80345116432346,12.172344121206802
2017-03-24,143.41799370797744,144.51435963236585,141.8813426140978,142.44247436523438,5243900,0.7747461565516858,1.352571163951504,38.686422978879556,-101.71407955868548,11.572679694338994
2017-03-27,141.5705619178629,142.53743997612423,140.98351940197168,142.09716796875,4383000,0.5254118664568352,1.1871393044525702,38.682194849989784,-159.02834569290158,11.052970524386897
2017-03-28,142.0798481143192,143.36615113900604,141.44101066807565,142.7445831298828,7327100,0.37572254243923453,1.024855952049903,40.92155835299368,-125.95402490682535,13.913477131720251
2017-03-29,142.1489456146084,142.41656267471507,140.49143493060762,141.09573364257812,5900400,0.12263069081774347,0.8444108998034711,35.63784344070062,-162.36522791943483,16.392582858075826
2017-03-30,141.2770223976954,143.24531723804347,141.1130088049368,142.433837890625,2993800,0.029685212145778905,0.6814657622719327,33.89284528372505,-106.6197898743099,20.91401551100241
2017-03-31,142.13167449297046,142.52879259769796,141.36334903125154,141.58779907226562,3496100,-0.1109638887016331,0.5229798320772195,30.911089585215336,-109.72834256175743,23.145836316270085
2017-04-03,142.114422588152,143.42662363249377,141.79501034177144,142.95181274414062,3473700,-0.11108429999998748,0.39616700566177815,39.591908575984874,-66.42228385217355,27.227543809778478
2017-04-04,143.19357992690723,143.6942885601607,142.26122728285566,142.4166259765625,2886000,-0.15260568290378274,0.286412467948666,26.63011897208699,-57.85846890772456,28.017192626057927
2017-04-05,143.09855298710633,144.3934844337396,142.63238346231685,142.76187133789062,3541600,-0.15585664429903545,0.1979586454991257,29.537206797408572,-37.44033867172278,30.379673393666128
2017-04-06,142.83095461038974,143.3230349473785,142.30434855964023,142.73599243164062,2923600,-0.1586919639044595,0.12662852361840865,33.12670838383811,-49.83500080338967,32.427156725593235
2017-04-07,142.4079305428364,143.73738767185094,142.11440274292727,143.32301330566406,2927800,-0.1122770367341559,0.07884741154789573,41.680331764817716,-36.10700247472152,35.13738043876446
2017-04-10,143.46976676745683,144.16902760809992,142.68417189867768,142.85682678222656,3234900,-0.11182122345064727,0.040713684548187135,40.85640446984312,-24.844020130481223,34.018470768025225
2017-04-11,142.34751923300635,143.16763997630045,142.09717157682323,143.1590118408203,3172900,-0.08608385824439324,0.015354175989671062,44.92396679631715,-38.57944402425389,33.048749053384554
2017-04-12,143.5820103744683,143.66833123709847,142.09715454089636,142.9259033203125,2978700,-0.08353379473874156,-0.004423418156011463,51.304313670573485,-29.613443676118116,33.830760870845594
2017-04-13,142.39931767596963,143.00361649166604,142.15759814969107,142.407958984375,1979800,-0.12190142654287683,-0.027919019833384538,49.812467044938266,-47.84253681327682,34.08963991476335
2017-04-17,142.43388853862194,144.531672006762,142.40799095304462,144.32447814941406,4396700,0.0023123728335576743,-0.021872741299996095,60.33679618731987,70.84265721166801,37.71781158072025
2017-04-18,146.8107057394492,146.9574630693067,144.77334621854322,145.5416717529297,5526200,0.19670259002907642,0.021842324965818408,62.329063795557204,260.47714991968564,43.03616615997276
2017-04-19,146.40496486586076,147.78623052084464,145.6280111678858,146.1114501953125,4703400,0.3922134041469292,0.09591654080204057,74.43257498275575,280.93829742052617,44.182553945847566
2017-04-20,146.34450185039583,148.64947791297163,145.35171331387957,148.0883331298828,3652100,0.6986217871491931,0.21645759007147108,75.93047941994344,264.53877061322993,46.11508209840426
2017-04-21,148.59772034742056,149.0207229022058,147.16465956219744,147.7603302001953,2982300,0.9045583573650902,0.35407774353019494,79.71807270339009,215.80973173601976,42.27189397053188
2017-04-24,149.05525700428606,149.48690085301428,148.2264950187289,148.77037048339844,2830300,1.1361693297571094,0.5104960607755779,79.00237753706631,192.29176435930682,36.6735971170808
2017-04-25,149.78044290294002,150.8509245857538,149.5128257754184,150.24661254882812,3394700,1.422446018990172,0.6928860524184968,85.68092941497143,187.10819277976435,34.17594553030583
2017-04-26,150.28973930995554,151.63646589584263,150.19477714440077,150.54010009765625,2817500,1.6539387734925128,0.8850965966333,85.61306386617558,164.2258970085326,33.19026951966876
2017-04-27,150.27245103371692,151.99902591406175,150.2292840271641,150.75588989257812,2438600,1.8336734363186622,1.0748119645703724,86.09190666501861,142.55229345150576,32.8658120696551
2017-04-28,150.73866461595023,151.0753462893432,150.13436586533783,150.9717559814453,2010800,1.9708147155785127,1.2540125147720005,85.61123377748982,118.06156784632324,32.58461561297659
2017-05-01,151.07532557881405,152.05947288710428,150.2897307243507,150.72137451171875,2709700,2.035828709258851,1.4103757536693706,87.36687338598708,110.1010021762848,33.85470505020924
2017-05-02,150.99765146257516,151.3947564191552,146.99199714918228,150.33291625976562,4951000,2.0325771490604723,1.534816032747591,83.80824861178426,70.45853244040191,34.9554492291442
2017-05-03,149.99624411268866,150.47105500197895,148.36463081874598,148.95166015625,3622200,1.8966806859572216,1.6071889633895173,75.62441438845933,57.526749671489775,31.48681229280421
2017-05-04,149.39191907158855,150.39333583065533,148.8135179709353,150.22930908203125,2585200,1.8705152153722224,1.6598542137860586,81.24154324373742,63.41450306306706,27.304907845256952
2017-05-05,150.6782684342071,150.97179633959243,149.61642797622548,150.31568908691406,2189000,1.835589502735047,1.6950012715758564,78.02929712596907,68.74258568257517,25.558839228311268
2017-05-08,150.1516033288629,150.69547872265795,149.8408324440922,150.59188842773438,2505900,1.8093406496205091,1.7178691471847871,75.9080754171096,65.08563626689673,24.550316219961566
2017-05-09,150.298366534737,150.87676760793323,149.11565364314473,149.55593872070312,1653700,1.685516179529742,1.7113985536537784,66.86393980504772,47.65146704297333,23.054721255141793
