Date,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2017-01-31,87.45749465489007,87.9304898201198,87.17834977325151,87.81417846679688,8713400,-0.6027930090730109,-0.5007299056192482,33.5593220338983,-80.11012137321302,54.13007697381891
2017-02-01,87.21713224870253,87.86846643703599,87.20937658002946,87.7986831665039,7082300,-0.5784060053535427,-0.5162651255661072,39.91935483870968,-72.74451266384435,53.43763397861303
2017-02-02,87.48074323869567,88.10106642386059,87.44197082118274,88.06229400634766,7826300,-0.5316790721344944,-0.5193479148797846,43.15498067407889,-48.717336235971864,50.20785592042759
2017-02-03,88.00802909186706,88.13209611345056,87.35669497607728,88.11658477783203,7267600,-0.4846797430024594,-0.5124142805043196,43.78241280644401,-41.765427445438725,47.06455467380878
2017-02-06,87.97701076076575,88.07781077711608,87.32567665664165,87.93048858642578,6178400,-0.4571787711393682,-0.5013671786313294,40.44214362118645,-42.2504764949166,44.34036026007247
2017-02-07,88.08557518066154,88.10108651754058,87.65910806995433,87.9925308227539,5507900,-0.42547317295105813,-0.4861883774952752,41.97371351040637,-23.695447288040185,44.15363223296857
2017-02-08,87.85294965724545,88.1553556221375,87.7366383055544,87.93048858642578,5272000,-0.4007331456678713,-0.46909733112979446,44.429004859358166,-12.826358104919484,44.41995255467312
2017-02-09,87.930490658844,88.89974208604501,87.930490658844,88.457763671875,5854600,-0.33472134373589313,-0.4422221336510142,49.55200225762642,50.156300455023334,39.827292435942496
2017-02-10,88.64385589935866,89.93877435138243,88.57407263808554,89.35722351074219,6438500,-0.20743642523299854,-0.3952649919674111,57.61740102653343,139.83177239349976,40.43399639956906
2017-02-13,89.38823800047204,90.0395780017222,89.34171582746879,89.85347747802734,5710800,-0.06576061505289488,-0.3293641165845079,78.53168400352688,172.31852262646342,36.2296275839975
2017-02-14,89.51230985833801,90.25669424586134,89.41925959145713,90.22567749023438,5539100,0.07567952911102793,-0.24835538744540075,76.7265641274142,170.83894129489764,33.48755989778613
2017-02-15,89.8689886505203,91.07861247314636,89.62861028680905,90.87700653076172,5979700,0.237589884277412,-0.1511663331008382,90.97894017855262,191.01822325763413,33.86456425927721
2017-02-16,90.72192214218508,91.714434531907,90.72192214218508,91.55935668945312,7119300,0.41616764090704805,-0.03769953829926097,89.96631509194323,205.61657663385915,29.47216377466475
2017-02-17,91.64467478679234,92.1952089593225,91.5361190860592,92.16419219970705,8691400,0.5995853240883378,0.0897574341782588,94.69582542811007,196.4346006060093,28.17676840420818
2017-02-21,91.8075081603088,92.96285435350087,91.74547464119784,92.78451538085938,8595100,0.7859402262272823,0.22899399258806352,95.20457074975506,176.4828118910502,24.521971959468942
2017-02-22,92.48986207863643,92.8698070426092,92.466600987187,92.67595672607422,5103900,0.9143282457409896,0.36606084321864873,93.61977674063156,153.4537638693745,23.254957355002425
2017-02-23,92.6759504952472,94.5214091707246,92.64493965262766,94.36632537841795,9980900,1.1393416777892327,0.5207170101327655,94.9169808695047,169.12749975730165,22.641697290303355
2017-02-24,94.83464358581658,95.80250165542776,94.36632554922969,95.7947006225586,10835000,1.4165947659318192,0.6998925612925763,95.7493099322479,185.71029593113497,21.2552039770614
2017-02-27,95.32639286947256,95.91179200367344,95.3029778569026,95.53713989257812,5946200,1.5971261611911558,0.8793392812722922,94.9407667641191,161.5107073947214,21.697776235268332
2017-02-28,95.23269757868104,95.73223751194712,95.17806058457334,95.38880157470705,8885500,1.708534013473681,1.04517822771257,93.25673541144255,134.46172223667162,22.081338859047676
2017-03-01,95.60736576278885,97.13720781219698,95.55272875941664,96.67669677734376,9393900,1.8790869735808684,1.21195997688623,94.73707214467193,139.4010874098871,19.500266153844137
