,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2017-03-29,117.73438707613938,118.5789690932926,117.40460819396756,118.27330780029295,3730000,0.052913130364984795,0.11227893290486965,52.21014691713623,-47.75694896590319,28.686177504016754
2017-03-30,118.01592801382628,118.5468095843573,117.78265629029752,118.200927734375,2450800,0.021265300563754863,0.0940762064366467,50.53413563457867,-38.02697250121467,25.800813490854114
2017-03-31,118.13660785178423,118.38595803379644,117.95964728256531,118.10443878173828,3248700,-0.01146947171949364,0.07296707080541863,46.62947991478451,-42.61005751341897,22.574345406853876
2017-04-03,118.19293330192684,118.40206296638006,117.50922081363343,117.93553161621094,3775300,-0.050459742733139024,0.0482817080977071,46.9457278172029,-73.01033506140033,19.6641300594476
2017-04-04,117.8389592690212,118.16069895827498,117.47699905021508,117.71025848388672,3124200,-0.09840314234251935,0.018944738009661812,40.33621482770247,-97.00297965745088,17.141943425028828
2017-04-05,117.94355229371516,119.3994449118332,117.90333175662552,117.95159149169922,3390400,-0.11559259563158264,-0.007962728718587081,36.68831443432879,-14.434741127755819,20.972746566994804
2017-04-06,118.27328387066748,119.013307090687,118.24111481803088,118.43416595458984,2699100,-0.08924685292795687,-0.02421955356046104,34.432719824118266,2.2616500427910946,21.82088452643827
2017-04-07,118.32164191412896,118.88469279661916,118.1607597131986,118.34577178955078,2869100,-0.07463992975384315,-0.03430362879913746,44.31298662608601,-14.315469143602158,22.555937424622606
2017-04-10,118.20899494654758,119.84988733246708,118.04007359758084,119.21444702148438,5044500,0.006950868212072692,-0.02605272939689543,63.84075748500529,61.35111263892407,26.350712898556736
2017-04-11,118.97313852443136,119.56835830998516,118.32160753019808,119.2063980102539,2844800,0.07015398403351014,-0.006811386710814316,58.33297262710184,54.23652128923065,27.649167652889197
2017-04-12,118.5789893134807,118.69965092141064,117.73440715230862,117.87114715576172,4445600,0.012356881438009282,-0.0029777330810495974,38.05600957556843,-65.50286543261205,28.774495106643997
2017-04-13,117.77465338844958,118.24922390521292,117.3322519433367,117.36443328857422,2346900,-0.07348818699720994,-0.017079823864281665,35.981443725438055,-120.93377998915575,29.74977889989816
2017-04-17,117.35634863975,118.4905014038086,117.2437385104268,118.4905014038086,3467700,-0.050079451513255435,-0.02367974939407642,53.15196564703963,-56.92499972416669,31.576272319112473
2017-04-18,118.28945008292884,119.19033141508643,118.0561905499908,118.85250091552734,2969400,-0.0022911142133636986,-0.019402022357933875,53.9434924392515,63.79642637497957,27.4850565378018
2017-04-19,118.98921122770976,119.36726217948733,118.25725146499444,118.41812133789062,3461000,0.0005246380387688987,-0.015416690278593322,51.20347251370492,54.901437639269915,25.01109304939155
2017-04-20,118.77205808045042,119.89012041381524,118.59509751486006,119.62467956542967,3700500,0.09897439213642656,0.007461526204410655,59.95538019657459,151.9867412996492,23.328351451859415
2017-04-21,119.43967694198946,120.77490807732102,119.36727505882736,120.65425872802734,5019900,0.2571111481507842,0.05739145059368536,65.77125847290463,239.89794884906183,25.09985708110069
2017-04-24,121.5229609023731,122.31123189151032,121.3379611574254,122.17449188232422,5077200,0.4993495858478383,0.14578307764451595,72.46382436776032,335.4407278151119,24.438044063651237
2017-04-25,122.89840996893172,124.39452311506795,122.89840996893172,123.09146118164062,5496500,0.7565954901331651,0.2679455601422458,76.56917572553165,313.36501323394134,23.881720975152213
2017-04-26,123.1558031663665,124.52321541054738,122.58470103880296,124.04864501953124,5120200,1.0258758011840854,0.41953160835061376,78.11612303990033,235.38745117113035,23.64844560668963
2017-04-27,124.42675648169356,125.69764988120554,123.78326444384592,125.57698822021484,5881400,1.3470786272621638,0.6050410121329237,80.0411490942322,218.33648364880935,20.81749258419744
2017-04-28,125.48841205308484,125.68146319904751,123.95209117486078,125.5608139038086,4983000,1.582091680832093,0.8004511458727577,80.53035634729495,171.04810821525302,18.775602024666693
2017-05-01,125.6573582529452,125.69757878385911,124.04059600830078,124.04059600830078,3152900,1.6269182390491466,0.9657445645080355,69.35457715817643,129.15736057905943,17.242532996094084
2017-05-02,124.26580383183102,124.80472452617671,123.67861114106408,124.63580322265624,3295100,1.6909793004606684,1.110791511698562,70.79454558949088,104.69718817887248,15.913873171331158
2017-05-03,124.80474908075657,124.98974881256676,124.34625707641094,124.6760482788086,2445500,1.7251096031917257,1.233655129997195,78.93271657400139,97.85071307440668,16.723813194248315
2017-05-04,125.04608326395044,125.19086248787052,124.08083934347144,124.56346130371094,3793100,1.7232092030080537,1.3315659445993666,81.66984509283891,85.2185247914803,16.57571655101434
2017-05-05,124.94952883496012,125.27932003882844,123.94407682822796,125.2632293701172,2500600,1.7579045277853567,1.4168336612365646,80.95553595028788,81.24995623953241,16.049073209385362
2017-05-08,125.35978872655954,126.41350069798254,125.07021799388258,126.19631958007812,3184600,1.8394889211800063,1.5013647132252532,81.90041949772952,96.93195013900207,16.378546241880446
2017-05-09,126.3169579572373,126.8800209749745,125.7136866727352,126.83174896240234,3004400,1.933135004381981,1.5877187714565988,85.92010350077294,100.37050242335039,14.241799444851477
2017-05-10,126.70304163481391,127.20978109264225,126.52608110237104,127.1937026977539,2617600,2.013348216498372,1.6728446604649534,84.8257845469921,102.89042460049083,14.73825003153632
2017-05-11,126.56633508658236,126.84785435453686,124.94152080181884,125.6413116455078,3929100,1.9294117236297836,1.7241580730979196,71.8926399456621,70.79086708994454,15.168507206663183
2017-05-12,125.79409496390758,126.4456258175679,125.27930409292809,126.22040557861328,2926400,1.8878574435544806,1.7568979471892319,69.36093217653402,72.45228816492128,16.54520217180239
2017-05-15,126.51001139254186,126.96045199571674,126.01131104953907,126.55023193359376,6068900,1.8600975607753867,1.777537869906463,67.53671760402547,85.29222224152154,19.592505599993434
2017-05-16,128.78639918134493,129.38967067605356,127.1294154396529,127.29832458496094,10120900,1.8768275785272834,1.7973958116306272,66.83349642180211,131.40081012603238,19.47383048733545
2017-05-17,127.298258556662,127.298258556662,125.39192554972682,125.55279541015624,5937000,1.7293023012427824,1.7837771095530583,49.87743781254124,61.863644025474905,19.370978723031865
2017-05-18,125.06212182561144,126.01931396858474,124.86908292187388,125.23908233642578,4858600,1.56898712596454,1.740819112835355,48.41778800985722,21.39659872596615,19.28184052730209
2017-05-19,125.51259881797924,126.07566184726106,124.93346966468206,125.72174072265624,4781800,1.4640065365316985,1.6854565975746238,59.20712532580991,21.766045351400155,18.940471283511894
2017-05-22,125.8745298932598,126.28474982132366,125.31951851944392,125.4482192993164,3802100,1.343253578999878,1.6170159938596746,54.61186051769262,19.52626534134853,17.033859539842815
2017-05-23,125.40804936241766,125.8263086553608,124.4186755258032,124.53933715820312,4640900,1.1608354092322912,1.5257798769341981,49.293594770417315,-48.90516530403205,15.381462695329615
2017-05-24,124.43473734355216,125.02191787626174,123.30058453935574,124.6760482788086,4558700,1.01559202761959,1.4237423070712767,50.58030570553329,-106.06183030748906,13.94938543008484
2017-05-25,125.64125337497276,126.03539489561668,124.95755352109836,125.85039520263672,3110800,0.9839037535831636,1.3357745963736543,52.88526785479966,4.420686948675921,17.12995024792196
2017-05-26,125.56088610109028,125.81827550345858,124.38651243332028,124.59564208984376,4284700,0.8477699144590787,1.2381736599907391,42.37547697786828,-56.48758657558651,19.886439756714132
2017-05-30,124.5875023302673,125.040545818165,124.19918110414204,124.49042510986328,3504300,0.7230577752670229,1.135150483045996,38.254255737724996,-88.50516407316137,22.275397331000683
2017-05-31,124.87877974687612,124.8949634027764,124.0050474959483,124.1911163330078,7158400,0.5932323760338818,1.0267668616435732,34.84161606232898,-107.58918500608617,24.34582722871569
2017-06-01,124.19925837905944,125.52603470962124,123.56823136479936,125.51793670654295,3385100,0.5906000574177313,0.9395335007984048,49.36263230375452,-63.766058906923284,22.190493669427802
2017-06-02,125.22665441176191,126.0923010505618,124.92732465736088,125.6797103881836,3485600,0.5947122375796283,0.8705692481546495,47.0808433796477,-4.838270747979758,24.585202578978834
