,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2017-03-01,103.532128812409,104.59869812154744,103.532128812409,103.8876495361328,7418100,-0.1057200785866712,-0.22334148625341044,68.75044034472072,166.87083495952473,34.09010341581042
2017-03-02,103.85023102737364,104.04670358086936,103.33565495538436,103.46663665771484,4715600,-0.07313666244340311,-0.19330052149140897,60.185506791143446,116.05353553891075,33.735612295946666
2017-03-03,103.4666346670196,104.31802285375436,102.95206574289806,104.07476806640624,5837900,0.001737028532446061,-0.15429301148663796,67.01046528409293,144.87552589864814,34.5169839118506
2017-03-06,103.6350459895074,103.83152568716292,102.99884607043678,103.54148864746094,4983200,0.01783814868562672,-0.11986677945218502,58.500120962371355,86.50845892342153,34.76347001797278
2017-03-07,103.56956369940816,103.78475202807766,103.06435258299292,103.7192611694336,5114400,0.0444309864708714,-0.08700722626757373,54.80953945518451,86.80770152492569,34.3217952129871
2017-03-08,103.728612262524,104.14962387799427,103.53213969944,103.7005386352539,4929900,0.06326595937122192,-0.05695258913981461,56.13396873901087,117.54550320620466,29.925913885504567
2017-03-09,103.75668731422375,104.14963247281904,103.56021473492608,103.87831115722656,4005700,0.09148300873116,-0.027265469565619694,53.174854864702105,111.40777078286831,25.966364327077766
2017-03-10,104.22446055702524,104.3180178898712,103.56019421446192,103.77537536621094,4027400,0.10433644004348253,-0.0009450876437992507,59.555621598798425,101.6961887668223,23.776427643481107
2017-03-13,103.7753873863626,104.4864360466921,103.68183004268003,104.33673858642578,5213600,0.15799888453558708,0.03084370679207802,64.95041798742744,132.08156657358424,23.09821886528172
2017-03-14,104.53321600373889,105.61849401508816,104.52385812818471,105.07585144042967,7273500,0.257202122738704,0.07611538998140323,69.10993274187197,235.82580143779006,27.275973799701084
2017-03-15,105.18813433084703,105.2068429457303,103.99058311520588,104.6642074584961,5319500,0.2991566826269292,0.12072364851050843,68.51223765371165,146.13642561590856,30.896694742864533
2017-03-16,104.95423085004406,105.08521255997502,104.22447356958077,104.5145034790039,4409400,0.31667567354708126,0.159914053517823,62.9907265710264,126.07169556822485,31.81353872715078
2017-03-17,104.66420214782627,104.8700254529719,104.01864432860076,104.56128692626952,9061200,0.330524551986656,0.19403615321158962,64.40671719149557,97.17520135552418,32.608136846865534
2017-03-20,104.85132053184388,105.87111490737716,104.832611917251,105.4500961303711,8156300,0.408510310042999,0.2369309845778715,71.40504413081514,178.18005941507212,36.45529918342862
2017-03-21,105.6933515099517,105.81497535037276,104.3554607134472,104.55193328857422,7109800,0.39330655692336336,0.2682060990469699,55.79128005587169,110.71474567341981,39.7895065417833
2017-03-22,104.64548368358336,104.95422934025116,104.17768982971133,104.86067199707033,5044700,0.40154138741425527,0.294873156720427,62.39598159588304,74.83288458232535,42.67915291902402
2017-03-23,104.51449278893443,105.7026930705911,104.46771769043931,105.0103530883789,8307900,0.4153575794141915,0.31897004125917994,59.05787841676795,105.06630669984148,46.74669974446127
2017-03-24,105.16006389419717,105.32846997370152,104.4864395761796,104.91680908203124,4707300,0.4139866116209987,0.3379733553315437,64.55443562060569,80.08538985275692,50.07092259749994
2017-03-27,104.60805746464249,105.30039749543882,104.27124532478685,105.14134216308594,4469800,0.4261061662646455,0.3555999175181641,64.90180057594127,71.61643451283106,52.95191573680012
2017-03-28,105.34716974416136,105.94594527925118,104.8045271848714,105.7681884765625,6280900,0.48075046723127457,0.3806300274607862,69.2173945107138,130.32690938593154,56.526854850004334
2017-03-29,105.40331584725595,105.66527926649736,105.07585443523638,105.28168487548828,3781200,0.4792749118660993,0.4003590043418489,62.33548153463388,100.40606571118786,56.710178898903905
2017-03-30,105.28168285093912,106.00208937796752,105.04778592569028,105.88981628417967,4192800,0.5211689348589061,0.42452099044526037,67.0696795524031,125.3431023694193,57.70176885337035
2017-03-31,105.72140221799468,106.3856685789145,105.67461998129542,106.0862808227539,4617400,0.5637250250687771,0.45236179736996374,65.00810236997594,154.3598683132322,53.27335067922053
2017-04-03,105.88981494649254,106.32954230248022,105.18812417961033,105.90852355957033,4643300,0.5764624077989424,0.4771819194557595,57.90415935202433,117.19497869432962,49.43538826162402
2017-04-04,105.86175005726884,106.23598656618692,105.56236227772794,105.7588348388672,3386100,0.5679314859753504,0.4953318327596777,60.93457772981487,114.67138464675855,43.43509379397659
2017-04-05,106.26406291949118,106.50731060559556,105.52494770870854,105.72142028808594,4795100,0.5517909250999509,0.5066236512277323,62.33294820400309,111.08631976396778,39.748153303894036
2017-04-06,105.5810666606173,106.11435134461814,105.15069719089446,105.7681884765625,4744000,0.536587766513648,0.5126164742849155,62.332830740588896,72.84408820678502,36.55280487915582
2017-04-07,105.55299973359206,105.98336920152444,105.28167845507583,105.32846069335938,4300700,0.48348349982711625,0.5067898793933557,48.631452807740715,46.578945532325356,32.68869482491657
2017-04-10,105.53429562972364,105.61849509667032,104.82324697764724,105.18812561035156,4053600,0.4251729879686508,0.4904665011084148,58.62953250446543,-7.714642260778284,29.339799444575878
2017-04-11,106.35760479192884,106.4979443676219,105.3378105373288,105.78689575195312,5230800,0.4224079772902769,0.4768547963447872,61.64719742729714,89.0938672402758,31.21884058054445
2017-04-12,105.74947696320312,105.98337388903094,105.49687142401486,105.7588348388672,4086300,0.4131894148625861,0.464121720048347,59.709078961171755,63.78823365960076,31.414863283372718
2017-04-13,105.75883324104528,106.89089348839248,105.7120510013994,105.90852355957033,6530800,0.4131991637304395,0.4539372087847655,62.679532250450045,122.25935654721152,34.54873277483682
2017-04-17,106.0301526481254,106.6008616994448,105.92723743310276,106.45116424560548,5120200,0.4517855554476,0.4535068781173324,65.4869316244407,139.52998846071443,35.553033840079756
2017-04-18,106.17048857570468,107.35868173833404,105.7214033675969,106.83475494384766,6191100,0.5074683333712784,0.46429916916812164,63.38044345923481,164.9108805923878,38.368801604316836
2017-04-19,107.18092076589886,107.59258162321552,106.22662448698992,106.40438842773438,5303400,0.5109800944663192,0.4736353542277612,64.28592231595921,163.32250483959388,37.418266920679336
