Date,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2017-01-31,107.39299455854687,107.83549620311445,106.8214201203848,107.44215393066406,2207218,-0.3139375901884591,-0.14615721102342755,41.43987267253645,-238.46559264591545,43.27652056855585
2017-02-01,107.65725708007814,108.04444178808347,107.1225606174977,107.65725708007812,2718388,-0.37023872660540746,-0.19097351413982355,35.40778963380117,-169.08755434070957,45.96911789858411
2017-02-02,107.01808125156153,107.41756981016847,106.6616281693815,107.04881286621094,3715733,-0.4586669191880759,-0.24451219514947403,33.468594314002715,-196.55506241099167,48.302702251275264
2017-02-03,106.95044004679065,107.73710177099524,106.84595259886385,107.57730865478516,3373318,-0.48056208500975117,-0.2917221731215295,38.98744633570281,-133.56724087851532,46.35979337504992
2017-02-06,107.0119173516039,108.29026258370573,106.8767094852725,107.6142120361328,1940869,-0.48929606672821535,-0.33123695184286667,39.81107371310643,-97.83166314269764,40.43366132101119
2017-02-07,108.21652684955804,108.41319797167472,107.64496366831676,108.01986694335938,1491890,-0.45820297072629046,-0.35663015561955147,36.3909664627392,-50.231639274576864,38.85430689875159
2017-02-08,107.93381689455106,109.15069911659296,107.85392591177194,108.82496643066406,2566257,-0.3643961361736956,-0.3581833517303803,42.7804807446086,4.91854689099001,34.130671373435256
2017-02-09,108.70204419351144,109.73454787574252,108.70204419351144,109.50715637207033,2403601,-0.23232838003114864,-0.333012357390534,48.71588383456607,69.83866108742326,32.54750524627939
2017-02-10,109.58088069999468,110.3675537648828,109.5132823800574,110.01110076904295,1665310,-0.08600818181302827,-0.28361152227503283,51.90350935574188,116.2207355087635,33.40526765095768
2017-02-13,110.53965380641228,111.47382749045931,110.17090812013043,111.25257110595705,2308041,0.12864497109531214,-0.20116022360096383,70.44545319303782,172.81550675695433,29.462512103165327
2017-02-14,111.15424509301774,111.8548809887635,111.02518353746376,111.60903930664062,2434936,0.32379068843022196,-0.09617004119472668,70.00829294813796,176.1574573430005,28.403289824778923
2017-02-15,111.53169557970988,112.478139211694,111.4389116367332,112.3977279663086,2108428,0.5359080445102364,0.03024557594626595,72.686457769186,185.79768929028066,25.313361923019777
2017-02-16,112.42866569782672,113.48645237550822,112.34824315920062,113.4555206298828,2588144,0.7803719628123389,0.18027085331948056,74.69581516715746,201.3872702837877,24.04924825728669
2017-02-17,113.46789692093444,113.57305357043224,112.91115934892336,113.17097473144533,2345954,0.9403115768453318,0.33227899802465083,83.99559086391417,171.58285995426695,21.189878783930343
2017-02-21,113.07197761121142,113.5854106674527,112.60803534274002,113.4307632446289,2076615,1.0756284598106731,0.4809488903818553,88.51399025152354,140.81056719010016,18.749215083891055
2017-02-22,113.44936320112812,115.13192641352695,113.25141126762205,115.08243560791016,3409676,1.3011454260445845,0.6449881975144012,90.30534445985985,155.57481830809968,20.44144530610627
2017-02-23,115.00201920308226,115.96083578533135,114.8783034835251,115.79381561279295,2872314,1.5197529022464664,0.8199411384608142,96.9449966702629,156.68699746133757,18.13357852701866
2017-02-24,115.56489861350018,116.54846031384828,115.24323106202624,115.92987060546876,2543055,1.6845608342734124,0.9928650776233339,96.81061486481316,141.3861531401187,16.656606884121306
2017-02-27,115.98558157251952,116.01651332776238,115.29276669988826,115.62062072753906,1666985,1.7698170775448716,1.1482554776076415,93.54148618012488,117.37015209127159,15.240705819102654
2017-02-28,115.50925518573465,115.9855589677996,115.24943978129248,115.27418518066406,2310792,1.78880853987242,1.276366090060597,89.70712778769825,101.74290673545521,14.013591562753158
2017-03-01,116.34432821800915,117.86605717444148,116.30102377523644,117.44541931152344,2662535,1.9565064704839727,1.4123941661452724,91.04619667881462,126.81172128881224,17.01933206780731
2017-03-02,117.19799119332548,117.59388367139437,116.9319894692747,117.46398162841795,2109744,2.0670781226471746,1.5433309574456529,90.4421692998179,117.04428422224095,17.59049659719328
2017-03-03,117.46397210550394,117.68047172992664,116.62887148413208,117.10518646240234,1946370,2.1015300520085702,1.6549707763582364,86.59711201793519,103.30891916042555,18.267870785831672
2017-03-06,116.87017495916652,117.06194055538754,116.46189836218473,116.85161590576172,1995765,2.0843453932633196,1.7408456997392532,82.16274776883166,88.93024300548981,18.854928415984947
2017-03-07,116.4742269158176,117.0742575926216,116.44949280961508,116.96910095214844,1988111,2.0565004319266507,1.8039766461767328,81.65918320628596,81.75726765411834,19.397537174894737
2017-03-08,117.35884096192872,117.66194953313186,116.89489858015088,117.22892761230467,1870185,2.0319755897303082,1.849576434887448,80.43699572886634,85.67420924282091,21.43997004729268
