Date,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2017-01-31,67.78956027189895,68.13353486103024,67.00459192962184,67.36620330810547,5568100,0.3419850922759764,0.3660297959247482,47.90036927671539,3.9756004186066645,72.81198264652511
2017-02-01,67.7807229785142,68.30109898706085,67.54258936716514,67.70134735107422,3916800,0.3221372735418413,0.3572512914481668,48.854819688411645,47.15675170816082,64.94780465907247
2017-02-02,67.23392525822,67.81603364048647,67.08398223531962,67.48088073730469,3655500,0.28532882786777236,0.3428667987320879,47.267474694817324,-21.452968012631825,58.13218373661352
2017-02-03,68.03651689143193,69.16545984265952,67.83366352968082,68.83030700683594,5235800,0.36088523150034746,0.3464704852857398,58.830826501409426,176.6637580593278,57.91278596331232
2017-02-06,68.54807120942796,69.1566447522137,68.33639608851452,68.63626861572266,3229500,0.4004903458074125,0.35727445739007435,57.40294778391316,199.9873786080484,54.06170635085933
2017-02-07,68.84792236086211,69.13015801079561,68.37164843990645,68.54804992675781,2060200,0.4199186129304877,0.369803288498157,51.543447113162905,180.35161574048664,50.483290321699485
2017-02-08,68.38933363559055,68.74213009528984,67.98362006209783,68.61865234375,2223100,0.43598689407836844,0.3830400096141993,58.246489843553185,110.95277385053826,47.38199642976096
2017-02-09,68.61865108650771,69.12138384543239,68.50398837001246,68.95380401611328,3031800,0.4703432375698924,0.40050065520533795,64.95454777090038,162.9038470031822,41.09421926295766
2017-02-10,69.23603584143187,69.40361566109,68.99790211842026,69.21839904785156,2191200,0.5130078597880185,0.4230020961218741,68.75906708283661,180.6126897956213,38.187367133029525
2017-02-13,69.51825861239723,69.83577466959005,69.21838607451011,69.59764099121094,3317100,0.5708412332492685,0.45256992354735304,63.0738147745699,184.09291951636678,33.095959022488856
2017-02-14,69.67703230497439,70.07392410117453,69.38597473227695,70.03865051269531,3511200,0.644827214361527,0.49102138171018783,72.41981708537145,176.72104317722307,29.9267547047328
2017-02-15,70.37379470992973,70.6472087254547,69.38596612917854,70.20621490478516,5704100,0.7088119406491131,0.534579493497973,73.13665317919941,166.719319415131,29.667340519930143
2017-02-16,70.08272898615994,70.20620670320004,69.606454907992,70.1268310546875,4295000,0.7445321804318894,0.5765700308847563,73.01045208562809,135.31551738421308,28.0149227641134
2017-02-17,69.87106583135927,70.36497678413618,69.58883003991076,70.30323791503906,2690300,0.7781057682050516,0.6168771783488154,71.89196434555325,128.74538981540795,27.299703584750084
2017-02-21,70.48844492699067,70.9558972620979,70.24148948421939,70.53254699707031,3505500,0.8138350213722134,0.656268746953495,86.5581424028611,149.33753653911495,24.49302279388857
